Day,Dark_red,red,orange,yellow
1991-08-11,0.0041137254901960785,0.009936601307189543,0.042091013071895424,0.10574199346405229
1991-08-18,0.005722875816993464,0.01173937908496732,0.05780163398692811,0.10116307189542484
1991-08-25,0.0024952614379084967,0.007272385620915033,0.04280032679738562,0.12037826797385622
1991-09-01,0.001161764705882353,0.007391339869281046,0.02416323529411765,0.10652892156862745
1991-09-08,0.002090686274509804,0.0077679738562091505,0.035337418300653595,0.10507287581699347
1991-09-15,0.002214705882352941,0.005598039215686274,0.023541013071895423,0.1048656862745098
1991-09-22,0.0018362745098039217,0.004993790849673203,0.009772549019607843,0.09408986928104575
1991-09-29,0.0014130718954248366,0.001765359477124183,0.002917483660130719,0.08986258169934641
1991-10-06,0.0011452614379084966,0.00044297385620915033,0.007886437908496732,0.0717625816993464
1991-10-13,0.000215359477124183,0.0010748366013071896,0.007313071895424837,0.07756911764705883
1991-10-20,0.00040392156862745096,0.0015124183006535949,0.005623692810457517,0.07086356209150327
1991-10-27,3.7581699346405228e-06,0.0015880718954248366,0.004581699346405229,0.04978464052287582
1991-11-03,4.934640522875817e-05,0.0017251633986928104,0.005436601307189542,0.05274754901960784
1991-11-10,5.7026143790849676e-05,0.001105718954248366,0.0017937908496732026,0.04573872549019608
1991-11-17,2.0098039215686274e-05,0.00011683006535947713,0.0018058823529411765,0.06498513071895425
1991-11-24,1.6339869281045752e-07,1.1601307189542483e-05,0.002588562091503268,0.052470424836601304
1991-12-01,0.0,6.535947712418301e-07,0.0037535947712418302,0.055231045751633984
1991-12-08,0.0,0.0,0.0024815359477124185,0.06339199346405229
1991-12-15,0.0,0.0,0.0014588235294117648,0.05590359477124183
1991-12-22,0.0,0.0,0.004293790849673203,0.06718104575163399
1991-12-29,0.0,9.803921568627451e-06,0.009794281045751634,0.08413872549019608
1992-01-05,0.0,6.5359477124183e-06,0.02068218954248366,0.09252745098039215
1992-01-12,0.0,1.1601307189542483e-05,0.030833660130718955,0.0738063725490196
1992-01-19,0.0,9.264705882352942e-05,0.014308496732026143,0.10178839869281046
1992-01-26,0.0,0.00018611111111111112,0.00888921568627451,0.10163856209150327
1992-02-02,0.0,0.0005741830065359477,0.033199183006535946,0.14623513071895425
1992-02-09,2.3366013071895423e-05,0.0023640522875816995,0.045529248366013075,0.15530816993464053
1992-02-16,0.0002338235294117647,0.005479738562091503,0.06508333333333334,0.14572467320261437
1992-02-23,0.0008349673202614379,0.005554901960784313,0.04590277777777778,0.15631176470588234
1992-03-01,0.0016326797385620914,0.006023529411764706,0.05030947712418301,0.13752892156862745
1992-03-08,0.0018665032679738563,0.005884477124183007,0.05008186274509804,0.12868316993464052
1992-03-15,0.0026478758169934643,0.005704248366013072,0.02757875816993464,0.1461156862745098
1992-03-22,0.0026459150326797387,0.005126797385620915,0.020315522875816994,0.1422813725490196
1992-03-29,0.0040287581699346405,0.0063042483660130716,0.03219035947712418,0.1178795751633987
1992-04-05,0.0022480392156862747,0.002841666666666667,0.020032843137254903,0.12517794117647058
1992-04-12,0.0011297385620915033,0.002349183006535948,0.008515359477124182,0.09314428104575163
1992-04-19,0.0013323529411764705,0.0014959150326797385,0.006949673202614379,0.11671993464052288
1992-04-26,0.0010158496732026144,0.0020328431372549018,0.03218888888888889,0.07388235294117647
1992-05-03,2.058823529411765e-05,0.0008658496732026143,0.014144444444444444,0.07857352941176471
1992-05-10,0.0001642156862745098,0.0006187908496732026,0.006141993464052287,0.08589983660130719
1992-05-17,0.0,0.00033986928104575163,0.004987581699346405,0.09096993464052287
1992-05-24,0.0,0.0005088235294117647,0.015854901960784314,0.08396323529411764
1992-05-31,0.0,0.0005148692810457516,0.02496078431372549,0.07920130718954248
1992-06-07,0.0,0.00030604575163398694,0.017064052287581698,0.0653297385620915
1992-06-14,0.0,0.00029950980392156863,0.009051470588235295,0.06631486928104575
1992-06-21,0.0,0.00013137254901960784,0.007748692810457516,0.09123464052287582
1992-06-28,0.0,0.00035980392156862746,0.007732516339869281,0.07049575163398693
1992-07-05,0.0,8.676470588235295e-05,0.006297712418300653,0.06968692810457516
1992-07-12,0.0,2.369281045751634e-05,0.006716666666666667,0.07529232026143791
1992-07-19,0.0,1.6339869281045752e-07,0.004025980392156863,0.06895343137254901
1992-07-26,0.0,0.0,0.0075361111111111115,0.0713218954248366
1992-08-02,0.0,3.202614379084967e-05,0.011424346405228759,0.09510800653594771
1992-08-09,0.0,4.803921568627451e-05,0.025832843137254903,0.10384035947712418
1992-08-16,0.0,3.69281045751634e-05,0.013248039215686274,0.11176666666666667
1992-08-23,0.0,5.277777777777778e-05,0.015197549019607843,0.10851176470588235
1992-08-30,0.0,0.0004143790849673203,0.02272761437908497,0.10008022875816994
1992-09-06,0.0,0.001256372549019608,0.036445915032679736,0.11299117647058823
1992-09-13,5.392156862745098e-06,0.0014661764705882353,0.02065767973856209,0.09715261437908497
1992-09-20,1.781045751633987e-05,0.0009985294117647058,0.010334477124183006,0.09867614379084967
1992-09-27,0.0,0.00021683006535947713,0.0027612745098039215,0.08076486928104575
1992-10-04,0.0,0.00023349673202614378,0.0061751633986928105,0.08656797385620915
1992-10-11,0.0,0.00019297385620915033,0.00526078431372549,0.08027679738562092
1992-10-18,0.0,7.287581699346405e-05,0.006772385620915033,0.06634624183006536
1992-10-25,0.0,0.00011486928104575164,0.005466993464052288,0.060955555555555554
1992-11-01,0.0,8.709150326797385e-05,0.006025816993464052,0.062472549019607845
1992-11-08,0.0,0.0,0.0008588235294117647,0.051272058823529414
1992-11-15,0.0,1.5359477124183007e-05,0.0011151960784313724,0.04373480392156863
1992-11-22,0.0,8.169934640522875e-07,0.0010104575163398693,0.052474183006535946
1992-11-29,0.0,0.0,0.0044715686274509805,0.06550375816993464
1992-12-06,0.0,0.0,0.002678921568627451,0.0735812091503268
1992-12-13,0.0,0.0,0.003642483660130719,0.07794885620915033
1992-12-20,0.0,0.0,0.006766013071895425,0.0732890522875817
1992-12-27,0.0,0.0,0.005962581699346405,0.06340179738562092
1993-01-03,0.0,0.0,0.0035993464052287583,0.05817826797385621
1993-01-10,0.0,0.0,0.013450490196078432,0.09258071895424837
1993-01-17,0.0,7.565359477124184e-05,0.033030882352941174,0.13194640522875817
1993-01-24,0.0,0.0002380718954248366,0.029608496732026143,0.12355898692810457
1993-01-31,0.0,0.00024444444444444443,0.026496078431372548,0.10984983660130719
1993-02-07,0.0,0.0004972222222222222,0.03828970588235294,0.0836062091503268
1993-02-14,0.0,0.001296078431372549,0.02272205882352941,0.11281911764705882
1993-02-21,1.96078431372549e-06,0.001942156862745098,0.0234531045751634,0.13147581699346406
1993-02-28,8.055555555555556e-05,0.0015372549019607843,0.029742156862745096,0.1344027777777778
1993-03-07,0.0001366013071895425,0.0010356209150326797,0.016612745098039217,0.1535421568627451
1993-03-14,0.00016683006535947714,0.001700653594771242,0.03515980392156863,0.1363031045751634
1993-03-21,0.00012630718954248366,0.0030916666666666666,0.025840686274509805,0.134118954248366
1993-03-28,0.0001457516339869281,0.0026013071895424835,0.012923856209150326,0.10699395424836601
1993-04-04,9.346405228758169e-05,0.0003972222222222222,0.005101960784313725,0.09288088235294117
1993-04-11,7.810457516339869e-05,0.0005181372549019608,0.012281045751633987,0.08752238562091504
1993-04-18,6.176470588235294e-05,0.0003001633986928105,0.00843562091503268,0.07267532679738561
1993-04-25,2.058823529411765e-05,0.00012810457516339868,0.006434640522875817,0.053980718954248365
1993-05-02,5.228758169934641e-06,0.00011503267973856209,0.004058496732026144,0.06827614379084967
1993-05-09,0.0,1.1764705882352942e-05,0.001598856209150327,0.05345637254901961
1993-05-16,0.0,0.0,0.0027245098039215686,0.05310506535947712
1993-05-23,0.0,0.0,0.0020728758169934643,0.03027892156862745
1993-05-30,0.0,0.0,0.0032619281045751635,0.03613071895424837
1993-06-06,0.0,0.0,0.008133660130718954,0.05421143790849673
1993-06-13,0.0,0.0,0.005265849673202615,0.06624722222222222
1993-06-20,0.0,1.1437908496732026e-06,0.009356045751633986,0.061970424836601305
1993-06-27,0.0,7.026143790849673e-06,0.007075816993464052,0.08266274509803921
1993-07-04,0.0,1.4705882352941177e-06,0.004921241830065359,0.06906797385620915
1993-07-11,0.0,0.0,0.009660947712418301,0.06981176470588235
1993-07-18,0.0,2.0915032679738563e-05,0.007788725490196079,0.0775032679738562
1993-07-25,0.0,6.274509803921569e-05,0.013770751633986928,0.08564346405228758
1993-08-01,0.0,0.00017450980392156863,0.016512254901960784,0.06451127450980391
1993-08-08,0.0,0.00021486928104575163,0.018373856209150326,0.09560359477124183
1993-08-15,0.0,0.0008099673202614379,0.030323529411764708,0.10443055555555555
1993-08-22,3.2679738562091505e-07,0.0008375816993464052,0.030380065359477123,0.09183382352941176
1993-08-29,5.718954248366013e-06,0.002179248366013072,0.033384803921568625,0.08526421568627451
1993-09-05,4.722222222222222e-05,0.004264705882352941,0.03074313725490196,0.10058905228758169
1993-09-12,0.00029656862745098037,0.0071627450980392155,0.017938725490196077,0.09745032679738562
1993-09-19,0.00037303921568627454,0.0051431372549019605,0.01248562091503268,0.10181503267973856
1993-09-26,0.0004514705882352941,0.0038866013071895424,0.007200326797385621,0.10519477124183006
1993-10-03,0.00013496732026143792,0.0005803921568627451,0.009223366013071896,0.08778366013071895
1993-10-10,0.0,4.901960784313725e-07,0.00306421568627451,0.05527320261437908
1993-10-17,0.0,1.1437908496732026e-06,0.00034901960784313726,0.04845882352941176
1993-10-24,0.0,0.0,0.003890359477124183,0.04635718954248366
1993-10-31,0.0,0.0,0.00031683006535947715,0.03607467320261438
1993-11-07,0.0,0.0,0.004737581699346405,0.0629923202614379
1993-11-14,0.0,0.0,0.005467156862745098,0.06902794117647058
1993-11-21,0.0,0.0,0.0028642156862745097,0.07365441176470588
1993-11-28,0.0,3.2679738562091505e-07,0.009284313725490196,0.073215522875817
1993-12-05,0.0,7.124183006535948e-05,0.00931062091503268,0.06592679738562092
1993-12-12,0.0,4.084967320261438e-06,0.01072843137254902,0.05858774509803921
1993-12-19,0.0,2.1241830065359477e-05,0.00858235294117647,0.06252875816993464
1993-12-26,0.0,6.535947712418301e-07,0.0017843137254901962,0.06098104575163399
1994-01-02,0.0,3.7581699346405228e-06,0.0014431372549019608,0.06697794117647059
1994-01-09,0.0,9.80392156862745e-07,0.006861601307189542,0.07772859477124183
1994-01-16,0.0,0.0,0.018419934640522877,0.09019754901960784
1994-01-23,0.0,3.5947712418300652e-06,0.020987908496732027,0.09051454248366013
1994-01-30,0.0,0.00010277777777777778,0.013614705882352942,0.11223741830065359
1994-02-06,0.0,0.00048300653594771244,0.015691993464052287,0.11044820261437908
1994-02-13,0.0,0.001215032679738562,0.03350359477124183,0.1121107843137255
1994-02-20,0.0,0.0013142156862745097,0.03662369281045751,0.11118627450980392
1994-02-27,5.555555555555556e-06,0.0010297385620915032,0.02618251633986928,0.11871683006535948
1994-03-06,0.0,0.0030150326797385623,0.051139869281045754,0.1207171568627451
1994-03-13,1.1437908496732026e-06,0.0030916666666666666,0.0481547385620915,0.12639330065359478
1994-03-20,0.00022826797385620915,0.0076233660130718955,0.04390343137254902,0.10911781045751634
1994-03-27,0.0010527777777777777,0.006858496732026144,0.014367810457516339,0.09843415032679738
1994-04-03,0.001521732026143791,0.005586764705882353,0.02319656862745098,0.12075964052287581
1994-04-10,0.0015933006535947712,0.004829248366013072,0.01687859477124183,0.12976732026143792
1994-04-17,0.0007315359477124183,0.0017790849673202614,0.007880555555555556,0.1034782679738562
1994-04-24,7.091503267973856e-05,0.0006049019607843137,0.004203104575163399,0.07693415032679739
1994-05-01,0.0001053921568627451,0.00046094771241830064,0.012741830065359477,0.08495800653594772
1994-05-08,0.00020555555555555556,0.001804575163398693,0.017991993464052287,0.09278529411764706
1994-05-15,0.000394281045751634,0.0017687908496732026,0.021190686274509804,0.09452483660130719
1994-05-22,0.00016846405228758169,0.0005302287581699346,0.0051191176470588235,0.08905147058823529
1994-05-29,0.0,0.0005140522875816993,0.005147058823529412,0.08120114379084967
1994-06-05,0.0,4.4117647058823526e-06,0.0018834967320261438,0.08235866013071895
1994-06-12,0.0,0.0,0.008583333333333333,0.07734166666666667
1994-06-19,2.2712418300653595e-05,2.892156862745098e-05,0.0153359477124183,0.08195098039215687
1994-06-26,5.392156862745098e-06,1.7973856209150326e-06,0.014693627450980393,0.08704869281045752
1994-07-03,0.0,0.0,0.0052980392156862744,0.10123823529411764
1994-07-10,0.0,0.0,0.013554738562091504,0.0894954248366013
1994-07-17,0.0,4.901960784313725e-07,0.023775,0.07994673202614379
1994-07-24,0.0,0.00023316993464052288,0.03402924836601307,0.083175
1994-07-31,0.00011911764705882353,0.0038702614379084966,0.025586928104575163,0.09800359477124183
1994-08-07,0.0014872549019607844,0.006396895424836601,0.054697712418300654,0.11955898692810457
1994-08-14,0.004152941176470588,0.014012418300653594,0.05698447712418301,0.09863071895424837
1994-08-21,0.00842483660130719,0.015336437908496732,0.039245588235294115,0.09711127450980392
1994-08-28,0.015147222222222222,0.019701960784313726,0.040744444444444444,0.08448888888888889
1994-09-04,0.024887581699346406,0.02052173202614379,0.051111111111111114,0.07933071895424837
1994-09-11,0.028201143790849672,0.015822222222222224,0.04620751633986928,0.08802581699346405
1994-09-18,0.026558660130718954,0.011656535947712418,0.016113725490196077,0.09998022875816993
1994-09-25,0.024229901960784315,0.0071227124183006535,0.014877777777777778,0.08665539215686274
1994-10-02,0.01394281045751634,0.0034983660130718953,0.006187908496732026,0.08489820261437908
1994-10-09,0.00633235294117647,0.0021869281045751635,0.006942483660130719,0.09931584967320262
1994-10-16,0.003235294117647059,0.0008478758169934641,0.0033766339869281048,0.09226486928104576
1994-10-23,0.0009328431372549019,0.0005606209150326798,0.005041339869281046,0.06786911764705883
1994-10-30,0.0007602941176470588,0.00045163398692810457,0.0041279411764705886,0.06115816993464052
1994-11-06,0.0003027777777777778,0.0005374183006535948,0.003747058823529412,0.05534248366013072
1994-11-13,1.9607843137254903e-05,0.00018513071895424836,0.004691176470588235,0.04743611111111111
1994-11-20,0.00013169934640522876,0.00046143790849673203,0.010150490196078431,0.06849640522875818
1994-11-27,4.705882352941177e-05,0.0005919934640522876,0.014290032679738562,0.07603169934640523
1994-12-04,6.748366013071896e-05,0.0005826797385620915,0.017868300653594772,0.06222287581699346
1994-12-11,7.352941176470588e-05,0.000590359477124183,0.01196797385620915,0.055031535947712415
1994-12-18,5.620915032679739e-05,0.00022745098039215686,0.01087875816993464,0.04688872549019608
1994-12-25,0.0,9.640522875816994e-06,0.006371732026143791,0.08193431372549019
1995-01-01,0.0,3.7581699346405228e-06,0.0015338235294117648,0.06792238562091503
1995-01-01,0.0,6.73202614379085e-05,0.02564591503267974,0.08547271241830065
1995-01-08,0.0,0.0001449346405228758,0.016706535947712417,0.08889052287581699
1995-01-15,0.0,0.001730065359477124,0.01808267973856209,0.09922826797385621
1995-01-22,0.0001849673202614379,0.003338562091503268,0.023479901960784314,0.13073202614379084
1995-01-29,0.0006709150326797386,0.003375,0.020140522875816993,0.13218790849673204
1995-02-05,0.0010454248366013072,0.0025431372549019607,0.01740065359477124,0.1430514705882353
1995-02-12,0.0017513071895424836,0.00260718954248366,0.029462091503267975,0.13182450980392157
1995-02-19,0.0024699346405228756,0.0026272875816993465,0.038570751633986926,0.15392254901960783
1995-02-26,0.002765359477124183,0.002948202614379085,0.048507352941176474,0.15181143790849674
1995-03-05,0.0020235294117647057,0.004432516339869281,0.04513856209150327,0.16204869281045753
1995-03-12,0.001974346405228758,0.0049998366013071895,0.043883660130718954,0.14028218954248367
1995-03-19,0.001298529411764706,0.002935457516339869,0.0232890522875817,0.14180571895424837
1995-03-26,0.0027398692810457516,0.004318790849673203,0.02535604575163399,0.11958513071895426
1995-04-02,0.0013390522875816994,0.004744607843137255,0.031069444444444445,0.10422630718954248
1995-04-09,0.0009857843137254902,0.005191503267973856,0.025177941176470587,0.09255669934640523
1995-04-16,0.0008179738562091503,0.00561421568627451,0.01714297385620915,0.10819901960784313
1995-04-23,0.00020784313725490195,0.0007709150326797385,0.008055392156862745,0.07709068627450981
1995-04-30,0.0002295751633986928,0.0017063725490196078,0.01310049019607843,0.09552467320261437
1995-05-07,0.0004511437908496732,0.0014124183006535948,0.010502777777777778,0.09968790849673202
1995-05-14,0.0004869281045751634,0.0017679738562091504,0.012952450980392157,0.09485179738562091
1995-05-21,0.0001230392156862745,0.00013022875816993463,0.007338562091503268,0.09191388888888889
1995-05-28,3.676470588235294e-05,0.00044509803921568625,0.014780392156862745,0.10461503267973857
1995-06-04,0.0,1.30718954248366e-05,0.004104901960784313,0.07256241830065359
1995-06-11,0.0,0.0,0.0021392156862745097,0.06461617647058823
1995-06-18,0.0,0.0,0.0038230392156862747,0.07028349673202615
1995-06-25,0.0,0.0,0.001798529411764706,0.07711633986928104
1995-07-02,0.0,0.0,0.0016777777777777778,0.07471748366013072
1995-07-09,0.0,0.0,0.002028921568627451,0.07511960784313726
1995-07-16,0.0,0.0,0.0035679738562091503,0.09126503267973857
1995-07-23,0.0,2.156862745098039e-05,0.005027777777777778,0.09981748366013071
1995-07-30,0.0,8.725490196078432e-05,0.011179084967320261,0.10271160130718954
1995-08-06,0.0,7.418300653594772e-05,0.024929901960784314,0.11311617647058823
1995-08-13,0.0,0.001148202614379085,0.04265343137254902,0.14681813725490195
1995-08-20,0.00012679738562091503,0.006380882352941176,0.059359967320261435,0.12097875816993464
1995-08-27,0.0012287581699346405,0.014661437908496732,0.05255326797385621,0.11125718954248366
1995-09-03,0.003633823529411765,0.020191176470588237,0.04029052287581699,0.10712777777777778
1995-09-10,0.005947712418300654,0.017902777777777778,0.03131944444444444,0.11601062091503268
1995-09-17,0.006063235294117647,0.01097843137254902,0.016080392156862744,0.12379183006535947
1995-09-24,0.0017459150326797385,0.002377124183006536,0.011557679738562091,0.11125915032679738
1995-10-01,0.00033349673202614377,8.169934640522875e-05,0.002606535947712418,0.10063267973856209
1995-10-08,0.00017009803921568626,6.503267973856209e-05,0.002577777777777778,0.08997516339869281
1995-10-15,0.0,0.0,0.0033866013071895424,0.08260620915032679
1995-10-22,1.584967320261438e-05,6.535947712418301e-07,0.0033908496732026143,0.07765277777777778
1995-10-29,0.0,0.0,0.003662745098039216,0.06932320261437909
1995-11-05,0.0,0.0,0.0022509803921568626,0.058569444444444445
1995-11-12,0.0,0.0,0.0015498366013071896,0.052798202614379085
1995-11-19,0.0,0.0,0.0023748366013071893,0.05828692810457516
1995-11-26,0.0,0.0,0.0014472222222222221,0.06358153594771242
1995-12-03,0.0,0.0,0.0037173202614379083,0.06527598039215686
1995-12-10,0.0,0.0,0.0033633986928104575,0.07353398692810457
1995-12-17,0.0,0.0,0.004991830065359477,0.07665392156862745
1995-12-24,0.0,0.0,0.004269281045751634,0.0835874183006536
1995-12-31,0.0,0.0,0.017899673202614378,0.0867795751633987
1996-01-07,0.0,0.00013480392156862744,0.030785130718954248,0.10962042483660131
1996-01-14,0.0,0.0008147058823529411,0.04518643790849673,0.10699428104575164
1996-01-21,0.0,0.0009387254901960785,0.042618954248366016,0.12894640522875817
1996-01-28,2.3366013071895423e-05,0.001276797385620915,0.03570964052287582,0.1617187908496732
1996-02-04,0.00012679738562091503,0.004078921568627451,0.06846552287581699,0.13220866013071894
1996-02-11,0.0003684640522875817,0.008679248366013071,0.08673986928104575,0.11725522875816993
1996-02-18,0.0008361111111111111,0.012504901960784314,0.0686687908496732,0.13968366013071895
1996-02-25,0.0011990196078431373,0.013156045751633988,0.05040032679738562,0.16011601307189544
1996-03-03,0.002205718954248366,0.017262091503267973,0.07011552287581699,0.14841764705882354
1996-03-10,0.0029390522875816995,0.016466013071895425,0.03077140522875817,0.1507826797385621
1996-03-17,0.0012284313725490195,0.00696764705882353,0.01019248366013072,0.16309803921568627
1996-03-24,0.0008864379084967321,0.004188888888888889,0.018678104575163397,0.1677687908496732
1996-03-31,0.000979575163398693,0.005326633986928104,0.020622875816993465,0.15957124183006535
1996-04-07,0.0009330065359477124,0.005927941176470588,0.022161764705882353,0.14417728758169934
1996-04-14,0.00025130718954248364,0.0037084967320261436,0.013340196078431373,0.11806013071895424
1996-04-21,1.9934640522875817e-05,0.0009810457516339869,0.007888562091503269,0.12355555555555556
1996-04-28,3.022875816993464e-05,0.0003638888888888889,0.005252287581699346,0.09760620915032679
1996-05-05,6.209150326797386e-06,0.0001638888888888889,0.007113888888888889,0.09343447712418301
1996-05-12,0.0,5.457516339869281e-05,0.0029544117647058825,0.07357222222222222
1996-05-19,0.0,5.277777777777778e-05,0.008221895424836602,0.05732238562091503
1996-05-26,0.0,3.38235294117647e-05,0.0023980392156862746,0.06939297385620916
1996-06-02,0.0,0.0,0.0037764705882352943,0.08528349673202615
1996-06-09,0.0,0.0,0.012115849673202615,0.09643758169934641
1996-06-16,0.0,1.633986928104575e-06,0.00961045751633987,0.08459918300653595
1996-06-23,0.0,0.0,0.015508496732026145,0.09360359477124183
1996-06-30,0.0,0.0,0.022999019607843136,0.10163496732026144
1996-07-07,0.0,0.0,0.013097549019607843,0.09312581699346405
1996-07-14,0.0,2.4183006535947712e-05,0.015610947712418301,0.07715228758169934
1996-07-21,0.0,0.00015604575163398693,0.016746732026143792,0.08799787581699346
1996-07-28,0.0,0.00011437908496732026,0.010561111111111111,0.09989493464052288
1996-08-04,0.0,0.00026225490196078434,0.020394771241830065,0.1140169934640523
1996-08-11,0.0,0.0007344771241830065,0.04214084967320261,0.11237124183006536
1996-08-18,1.9281045751633988e-05,0.00634640522875817,0.05076470588235294,0.11611209150326797
1996-08-25,0.001375,0.0146,0.0477859477124183,0.11615212418300654
1996-09-01,0.005577614379084967,0.015888071895424835,0.04990065359477124,0.11150457516339869
1996-09-08,0.009232843137254901,0.01597418300653595,0.028302124183006535,0.12061911764705882
1996-09-15,0.008354411764705883,0.011640686274509805,0.013234640522875816,0.12547826797385622
1996-09-22,0.008876633986928105,0.00916797385620915,0.011954901960784314,0.11165016339869281
1996-09-29,0.00607140522875817,0.004161111111111111,0.007690359477124183,0.10345588235294118
1996-10-06,0.0014013071895424836,0.001044281045751634,0.008780718954248366,0.09858366013071895
1996-10-13,5.147058823529412e-05,0.0001823529411764706,0.010194607843137254,0.09526078431372549
1996-10-20,0.0,2.238562091503268e-05,0.00673562091503268,0.08934722222222222
1996-10-27,0.0,5.261437908496732e-05,0.005083986928104575,0.0772437908496732
1996-11-03,0.0,0.0,0.003438888888888889,0.06847205882352941
1996-11-10,0.0,0.0,0.0019861111111111112,0.05869738562091503
1996-11-17,0.0,0.0,0.002768627450980392,0.0653374183006536
1996-11-24,0.0,0.0,0.003936437908496732,0.058113725490196076
1996-12-01,0.0,0.0,0.011499346405228757,0.07073333333333333
1996-12-08,0.0,0.0,0.010183660130718954,0.08397924836601307
1996-12-15,0.0,0.0,0.008359967320261438,0.07602826797385621
1996-12-22,0.0,7.173202614379085e-05,0.002522058823529412,0.06661111111111111
1996-12-29,0.0,8.529411764705883e-05,0.0006977124183006536,0.0525921568627451
1997-01-05,0.0,0.0,0.0008699346405228758,0.0554609477124183
1997-01-12,0.0,0.0,0.0019968954248366015,0.07201372549019608
1997-01-19,0.0,0.0,0.006605718954248366,0.09080702614379085
1997-01-26,0.0,6.535947712418301e-07,0.004850490196078431,0.0998843137254902
1997-02-02,0.0,1.633986928104575e-06,0.0049076797385620916,0.1303996732026144
1997-02-09,3.2679738562091505e-07,1.0457516339869281e-05,0.010772058823529412,0.13324640522875816
1997-02-16,6.535947712418301e-07,7.140522875816993e-05,0.031356699346405226,0.1689607843137255
1997-02-23,5.718954248366013e-06,0.0005209150326797385,0.03443545751633987,0.15068872549019607
1997-03-02,3.2679738562091506e-05,0.0015300653594771242,0.025434477124183008,0.12738382352941177
1997-03-09,0.0001008169934640523,0.0028763071895424835,0.0183609477124183,0.11076764705882353
1997-03-16,0.0002800653594771242,0.0019537581699346405,0.00505343137254902,0.07792107843137255
1997-03-23,0.00041176470588235296,0.0007397058823529412,0.0033821895424836603,0.07606307189542484
1997-03-30,0.0003758169934640523,0.00032565359477124183,0.005053104575163399,0.0779062091503268
1997-04-06,0.0003088235294117647,0.00022647058823529412,0.003022875816993464,0.07696781045751634
1997-04-13,1.0294117647058824e-05,6.601307189542484e-05,0.0038472222222222224,0.0787109477124183
1997-04-20,8.986928104575164e-06,4.297385620915033e-05,0.0009145424836601307,0.050894117647058826
1997-04-27,0.0,5.620915032679739e-05,0.00045718954248366014,0.05191519607843137
1997-05-04,0.0,1.258169934640523e-05,0.00016650326797385621,0.04497287581699346
1997-05-11,0.0,1.96078431372549e-06,0.0019848039215686277,0.05519493464052288
1997-05-18,0.0,0.0,0.0033287581699346404,0.060129084967320265
1997-05-25,0.0,0.0,0.0027073529411764706,0.0625328431372549
1997-06-01,0.0,0.0,0.0008753267973856209,0.05365735294117647
1997-06-08,0.0,0.0,0.0036488562091503266,0.060425326797385624
1997-06-15,0.0,0.0,0.004642320261437909,0.05815457516339869
1997-06-22,0.0,0.0,0.0005607843137254902,0.049440522875816996
1997-06-29,0.0,0.0,0.001177124183006536,0.05602663398692811
1997-07-06,0.0,0.0,0.0009625816993464052,0.061086764705882354
1997-07-13,0.0,0.0,0.0029349673202614377,0.07199885620915032
1997-07-20,0.0,0.0,0.009530228758169935,0.07533480392156863
1997-07-27,0.0,7.320261437908497e-05,0.015471895424836601,0.08036176470588235
1997-08-03,2.3366013071895423e-05,0.0011375816993464051,0.02976062091503268,0.08377565359477124
1997-08-10,0.00021013071895424837,0.0054315359477124184,0.026850980392156863,0.09315931372549019
1997-08-17,0.0017021241830065359,0.007254248366013072,0.02045751633986928,0.08542957516339869
1997-08-24,0.00322140522875817,0.0059468954248366014,0.018619117647058824,0.07053218954248366
1997-08-31,0.004147058823529412,0.0069856209150326795,0.01862859477124183,0.08128513071895425
1997-09-07,0.004397385620915032,0.0075975490196078434,0.027224346405228757,0.0862483660130719
1997-09-14,0.004694444444444445,0.007997385620915032,0.014897549019607843,0.09145571895424837
1997-09-21,0.0027222222222222222,0.005120588235294117,0.003400326797385621,0.06723022875816993
1997-09-28,0.0001415032679738562,9.869281045751633e-05,0.0011821895424836601,0.053347549019607844
1997-10-05,4.133986928104575e-05,0.00011045751633986927,0.0006504901960784314,0.056683823529411766
1997-10-12,0.0,4.084967320261438e-06,8.382352941176471e-05,0.050180065359477125
1997-10-19,0.0,0.0,0.00042663398692810455,0.0455640522875817
1997-10-26,0.0,0.0,8.823529411764706e-05,0.033029575163398696
1997-11-02,0.0,0.0,0.00012565359477124182,0.02851078431372549
1997-11-09,0.0,0.0,1.6176470588235293e-05,0.021416339869281046
1997-11-16,0.0,0.0,4.5915032679738564e-05,0.02856830065359477
1997-11-23,0.0,0.0,0.0002107843137254902,0.0362171568627451
1997-11-30,0.0,0.0,0.00027091503267973857,0.05216258169934641
1997-12-07,0.0,0.0,0.003022222222222222,0.05935718954248366
1997-12-14,0.0,1.6339869281045752e-07,0.004960294117647058,0.06794395424836601
1997-12-21,0.0,1.6339869281045752e-07,0.009429084967320261,0.08170212418300654
1997-12-28,0.0,1.2254901960784313e-05,0.015170261437908497,0.08682287581699347
1998-01-04,0.0,0.0002196078431372549,0.014124019607843137,0.06756519607843137
1998-01-11,0.0,0.0004898692810457516,0.009716339869281046,0.08639967320261438
1998-01-18,0.00010196078431372549,0.0012800653594771242,0.014411928104575164,0.10066617647058823
1998-01-25,0.0002968954248366013,0.0020944444444444443,0.01443921568627451,0.10505735294117648
1998-02-01,0.0007488562091503268,0.002432843137254902,0.02674330065359477,0.11351650326797386
1998-02-08,0.0013838235294117646,0.006670098039215686,0.03532990196078432,0.11133022875816993
1998-02-15,0.002918627450980392,0.013732189542483661,0.036488071895424835,0.11322941176470588
