Day,Dark_red,red,orange,yellow
1992-02-02,0.0,0.11420240475035204,6.603167443019857,29.085506531864063
1992-02-09,0.004640670904713397,0.46951906747827565,9.042460840688364,30.845403675086835
1992-02-16,0.046196205712898494,1.0826247063506385,12.858428160380573,28.790631112482757
1992-02-23,0.1640276195547886,1.0912491104470827,9.017506658205281,30.707125956841157
1992-03-01,0.3190037072368379,1.1769167997977175,9.829796580862588,26.87130537389712
1992-03-08,0.36402863024786963,1.1476637539277361,9.767586378324634,25.09738873273549
1992-03-15,0.5165432498587116,1.1127753688718065,5.380018685446039,28.504007234474297
1992-03-22,0.5152574171071318,0.998376873905599,3.9561829139965905,27.70744019236956
1992-03-29,0.7827326435956939,1.224829285172334,6.254146838561391,22.902390166317986
1992-04-05,0.4363163080752133,0.5515319751225495,3.8881244138922253,24.29547347994128
1992-04-12,0.21921154230887396,0.4558293815121031,1.6522982811519606,18.073474864387826
1992-04-19,0.25899881109572,0.2907939803263817,1.3509611765419625,22.689426629232436
1992-04-26,0.1979433252313584,0.39610952375797487,6.272163953237361,14.396341311985042
1992-05-03,0.004031545886671325,0.1695489020116774,2.7697360169350524,15.38610690891778
1992-05-10,0.032206717776537934,0.1213600400196509,1.2045953378132184,16.84706167378152
1992-05-17,0.0,0.06686294799380617,0.9812137618091056,17.896639526096
1992-05-24,0.0,0.10049667431525748,3.1314686262549984,16.583403526097186
1992-05-31,0.0,0.10196213195666658,4.943108625103265,15.684629928587675
1992-06-07,0.0,0.06065882020699782,3.3821259540081132,12.948472064880647
1992-06-14,0.0,0.05943514241412384,1.7961864233662794,13.159614971819378
1992-06-21,0.0,0.026055203327806867,1.5368032987702203,18.094625757836976
1992-06-28,0.0,0.07129956242402971,1.5322930029938044,13.969598281039433
1992-07-05,0.0,0.017183209253951007,1.2472226950391332,13.801061799363543
1992-07-12,0.0,0.004675947185660257,1.325582655267245,14.859482949884164
1992-07-19,0.0,3.224118469588341e-05,0.7943905497218714,13.605618735739322
1992-07-26,0.0,0.0,1.4881236625891499,14.083629962133044
1992-08-02,0.0,0.00631298084139151,2.2519626606508685,18.747652762863183
1992-08-09,0.0,0.009473807339493887,5.094491561061105,20.47834348867477
1992-08-16,0.0,0.007284271935408492,2.613248672473671,22.04659033222404
1992-08-23,0.0,0.010406444134148408,2.996572639235323,21.395778012182305
1992-08-30,0.0,0.08158202210177937,4.474561593139905,19.703570307232233
1992-09-06,0.0,0.24758253636700558,7.182083125780236,22.266199686955726
1992-09-13,0.0010630432996864023,0.2890511372147299,4.072583307965254,19.153269905083118
1992-09-20,0.0035113943134740897,0.19686358394165288,2.037478496736658,19.454348652462166
1992-09-27,0.0,0.042666656377797,0.543348776283641,15.892477453710535
1992-10-04,0.0,0.04588836699390093,1.2135851402613742,17.012927417705203
1992-10-11,0.0,0.037922307114815645,1.0338243860022054,15.7756155390908
1992-10-18,0.0,0.01431580406992532,1.3303747338255487,13.033127284189252
1992-10-25,0.0,0.022543836216945463,1.0729326773066306,11.962920359970228
1992-11-01,0.0,0.017112765095353095,1.1840235481921793,12.275342785059175
1992-11-08,0.0,0.0,0.16904729818611863,10.09218159462162
1992-11-15,0.0,0.0030182979496766247,0.21914769687811664,8.59434653528294
1992-11-22,0.0,0.0001606983823136646,0.19875175924554037,10.321399978594975
1992-11-29,0.0,0.0,0.8798338455998662,12.888636685142558
1992-12-06,0.0,0.0,0.528872161969398,14.526387640230157
1992-12-13,0.0,0.0,0.7193954393323938,15.395004313080946
1992-12-20,0.0,0.0,1.3369395745801964,14.481650175011614
1992-12-27,0.0,0.0,1.1792852221416448,12.53966930503902
1993-01-03,0.0,0.0,0.7133020073681104,11.529503042737566
1993-01-10,0.0,0.0,2.6692387236604924,18.372567578916783
1993-01-17,0.0,0.015044415142674995,6.568495629971075,26.238759742314837
1993-01-24,0.0,0.0473727933203386,5.891653837212516,24.586414705399427
1993-01-31,0.0,0.04863381565118111,5.271567520543399,21.855341056010484
1993-02-07,0.0,0.09863787032961191,7.595829138333536,16.58561916252137
1993-02-14,0.0,0.2565222031415238,4.497191256512501,22.329365194865673
1993-02-21,0.0003865974399517526,0.382924764272211,4.6241241957162424,25.922389275271552
1993-02-28,0.0158053904396303,0.30161686258832027,5.835555331850683,26.370476428328004
1993-03-07,0.026754517064965472,0.20283508272458273,3.253746112434258,30.072525223172995
1993-03-14,0.032619068385349725,0.3325164189566307,6.8745405455659,26.650353937658284
1993-03-21,0.024645328849350088,0.6032526095194735,5.042089949392587,26.16957707914275
1993-03-28,0.028297005624822943,0.5050317595820417,2.509106909069222,20.772381361155762
1993-04-04,0.01811837507317036,0.07700309406097404,0.9890352155326422,18.005325281848428
1993-04-11,0.015089179259133924,0.1000999737044219,2.372599818235368,16.908624918043344
1993-04-18,0.01194850762191508,0.058067218257825404,1.6318879748385924,14.059189366460412
1993-04-25,0.003988715101908505,0.02481867174520848,1.2466317516917216,10.458094432513473
1993-05-02,0.0010152339019594966,0.022335145843108927,0.7880118642771867,13.25673393543049
1993-05-09,0.0,0.002291230696381383,0.3113846161679421,10.410874944628592
1993-05-16,0.0,0.0,0.5320479602594572,10.370467987777639
1993-05-23,0.0,0.0,0.40623239785029214,5.9339198288226465
1993-05-30,0.0,0.0,0.6407493201085772,7.097254403767399
1993-06-06,0.0,0.0,1.6053442243986007,10.69973632338827
1993-06-13,0.0,0.0,1.0432515444667882,13.124665759388195
1993-06-20,0.0,0.00022720073119686748,1.8584695239430622,12.309703158998966
1993-06-27,0.0,0.0013995678264744204,1.4094624455267046,16.465948026560543
1993-07-04,0.0,0.00029273719030844744,0.9796287441899799,13.7487599327355
1993-07-11,0.0,0.0,1.9229737223404826,13.895757749218207
1993-07-18,0.0,0.004157493654950113,1.5482441410195862,15.406112425124514
1993-07-25,0.0,0.01243413792567494,2.728937088442987,16.971885896060968
1993-08-01,0.0,0.03449189053023208,3.2636498104237854,12.750663678230708
1993-08-08,0.0,0.04242723809327152,3.628028949895206,18.87750756269552
1993-08-15,0.0,0.15988202854395756,5.9856580304998275,20.613879901729156
1993-08-22,6.451916767692929e-05,0.1653626267559698,5.997895384750378,18.130628087645416
1993-08-29,0.0011280032280229521,0.4298336872040603,6.584799415243127,16.817464583921506
1993-09-05,0.009312157037122962,0.8409941130412086,6.062504229137063,19.8360222589553
1993-09-12,0.058446727498492945,1.4116092267900477,3.535302467450164,19.205176029306443
1993-09-19,0.07339665442424616,1.011928644177649,2.4565857020873842,20.032432126580453
1993-09-26,0.08869314834996397,0.7635379032400444,1.4145321299998235,20.665920869533117
1993-10-03,0.02648519073826347,0.1138927330536463,1.8099389365650822,17.226147616781734
1993-10-10,0.0,9.6078153813438e-05,0.600584539487801,10.8335164155931
1993-10-17,0.0,0.00022436630941139742,0.06846377670039212,9.50569537850276
1993-10-24,0.0,0.0,0.7637272997304869,9.100508937684806
1993-10-31,0.0,0.0,0.06222346020201606,7.084842121207065
1993-11-07,0.0,0.0,0.9331131588780115,12.406954998225109
1993-11-14,0.0,0.0,1.0773943922296483,13.603106440473631
1993-11-21,0.0,0.0,0.5656430192023043,14.545728538463498
1993-11-28,0.0,6.465110385294719e-05,1.8367378604622298,14.48440098166236
1993-12-05,0.0,0.014173832958777879,1.852383430789271,13.11638699895419
1993-12-12,0.0,0.0008148437146052261,2.1400403445419975,11.686716711108243
1993-12-19,0.0,0.004247061360235745,1.7159434683463248,12.501911177612108
1993-12-26,0.0,0.0001307963634687065,0.35707407226956867,12.203431507993784
1994-01-02,0.0,0.0007534138656322403,0.2893109244027803,13.427309156173195
1994-01-09,0.0,0.00019715576521245668,1.3798603414277824,15.631133392633407
1994-01-16,0.0,0.0,3.705300884368186,18.143878611542604
1994-01-23,0.0,0.000721412946279985,4.211936695358133,18.16481728085688
1994-01-30,0.0,0.020597909164857937,2.728551649339099,22.493735484859716
1994-02-06,0.0,0.09663276020560942,3.1394205434187077,22.096832825324846
1994-02-13,0.0,0.241710226624466,6.664974218334287,22.30254670133477
1994-02-20,0.0,0.25985598234155344,7.241494506289787,21.984533351253692
1994-02-27,0.0010921656069983402,0.20243610750892765,5.147215893193913,23.338518978465387
1994-03-06,0.0,0.5902456563268116,10.011528535364198,23.632505863431
1994-03-13,0.0002235735290219201,0.60431924894625,9.412669145351858,24.705737311962686
1994-03-20,0.04449624170791673,1.4860215868882285,8.558089254300958,21.270318331273085
1994-03-27,0.2049683592223991,1.3353006223810306,2.7973106929667506,19.164430243315227
1994-04-03,0.2963149153340503,1.0878667744214017,4.516885463928679,23.514575524827073
1994-04-10,0.3102482463226626,0.940353494007414,3.286607845389404,25.268353119838675
1994-04-17,0.1429394702267971,0.3476267482308168,1.5398319655055164,20.21927815088623
1994-04-24,0.013895479102672224,0.11852779640113495,0.8235792833134506,15.07489791305272
1994-05-01,0.020677676380579525,0.09043678305366643,2.4999150452055683,16.668547426895596
1994-05-08,0.04041981341982788,0.35484612035658114,3.537890362059354,18.245015398406665
1994-05-15,0.07778047468330969,0.3489322993977735,4.180321765542637,18.647071015539655
1994-05-22,0.03331955521787143,0.104870957014542,1.0124814213585782,17.612988356899944
1994-05-29,0.0,0.10209032040329896,1.0222012373502598,16.126473876268218
1994-06-05,0.0,0.0008772525489872445,0.374521856747258,16.37651809365873
1994-06-12,0.0,0.0,1.709201477858959,15.401066908746602
1994-06-19,0.004522500415647071,0.005758867435752025,3.0536963957623846,16.3180925069326
1994-06-26,0.001074969689112251,0.0003583232297040836,2.929292402830884,17.353854613281282
1994-07-03,0.0,0.0,1.054182249591888,20.143971435900653
1994-07-10,0.0,0.0,2.6936353833060522,17.784779977835267
1994-07-17,0.0,9.728150088493737e-05,4.7182500744203475,15.865769687992284
1994-07-24,0.0,0.04622967368394454,6.746843456022848,16.490775770856324
1994-07-31,0.023558024318731993,0.7654257393874978,5.060354107158957,19.38227564051812
1994-08-07,0.29377940981388484,1.2635871363221025,10.804510814677867,23.61664336851564
1994-08-14,0.8209461423671001,2.769950322034665,11.264591691053443,19.497147877542847
1994-08-21,1.6659267573814838,3.032626445327166,7.760420604502655,19.202778440141984
1994-08-28,2.993440013174869,3.8935612671769775,8.052040732303132,16.69695056679384
1994-09-04,4.91719076519084,4.054603312756797,10.098332838855079,15.673852258937007
1994-09-11,5.56670818800328,3.123195805463399,9.121039964340246,17.375679506027257
1994-09-18,5.236808021187069,2.2984232129854565,3.177287049984213,19.71399390420713
1994-09-25,4.7687822234571335,1.4018490218476325,2.9281539110658312,17.054988268346147
1994-10-02,2.7391658015486735,0.6872792665083453,1.2156593097931356,16.678864990873727
1994-10-09,1.2440380613884665,0.4296383705842812,1.363902801059843,19.511340924980853
1994-10-16,0.6354830634135069,0.16654149576023672,0.6632453285575818,18.12285363990577
1994-10-23,0.1832141911570029,0.11010823083896952,0.990139681164304,13.329771102606685
1994-10-30,0.14920472247536823,0.08863138897956539,0.8100921779271927,12.002049681036025
1994-11-06,0.05956785817384814,0.10573053725514653,0.7371884099528794,10.887962920695989
1994-11-13,0.0038646845129209286,0.03648906294282843,0.924625769716332,9.349605802179681
1994-11-20,0.025977098254990037,0.09101653284378643,2.0021381150102187,13.510605005329174
1994-11-27,0.009295201061976722,0.11693233835951965,2.8226104474832434,15.018011065807766
1994-12-04,0.01337389325366422,0.11547531075681988,3.541134922182075,12.331312461424575
1994-12-11,0.014584799915991552,0.11709973799217217,2.373886855659745,10.915685595792318
1994-12-18,0.011165264084461328,0.04518037094642491,2.160933000625774,9.31387504771203
1994-12-25,0.0,0.001912661397014368,1.2641395114673775,16.255611959255774
1995-01-01,0.0,0.0007529454900201986,0.307299970209548,13.608180261697663
1995-01-01,0.0,0.013409760287515676,5.108500258268077,17.025611014751064
1995-01-08,0.0,0.028947215551997616,3.3367295455450336,17.753748289111865
1995-01-15,0.0,0.34605661169787705,3.6169910266487775,19.84815082943442
1995-01-22,0.03701261142610704,0.66805801824931,4.698410975350974,26.159938294876074
1995-01-29,0.1340448439745439,0.6743049810750619,4.023957006405816,26.41036004066397
1995-02-05,0.2088654538236938,0.508093454722096,3.476477009783182,28.5802568281179
1995-02-12,0.34940539469150256,0.5201635079023712,5.878017158614988,26.300465819526476
1995-02-19,0.4918030653425247,0.5231345255122027,7.6800469028379865,30.64841481681995
1995-02-26,0.5478107638147103,0.5840315298693463,9.609184731733276,30.073464388416088
1995-03-05,0.39948052048595717,0.8750571769398063,8.911151067765239,31.99128007313487
1995-03-12,0.3877297321927668,0.9818871203646835,8.618041770714806,27.54915532485802
1995-03-19,0.2545980301730863,0.5755446850458658,4.566201414689797,27.80334152305815
1995-03-26,0.5367013734408357,0.8459896231759739,4.966888265098727,23.425024085626404
1995-04-02,0.2621265935505663,0.9287821716812438,6.082008679764787,20.40285290971714
1995-04-09,0.1925783440816075,1.0141884880094205,4.9186481785497795,18.08145620255169
1995-04-16,0.15989329374435854,1.0974378105797873,3.3510197589271624,21.15018407212382
1995-04-23,0.04065868345776531,0.15080791552966724,1.575811663352494,15.080631731097787
1995-04-30,0.04499238011612197,0.3344166729912183,2.567447740790092,18.721025147378064
1995-05-07,0.08865680920258322,0.27756228132818883,2.0639600598024055,19.590232787542195
1995-05-14,0.0958879822433476,0.3481570361990004,2.550652504848296,18.67862499207637
1995-05-21,0.024271101434186797,0.02568933312489625,1.4476277657532504,18.131221887182893
1995-05-28,0.00726643732713953,0.08797233457390258,2.921301577172148,20.676857333676093
1995-06-04,0.0,0.002582209480452997,0.8108783320992524,14.333909381231596
1995-06-11,0.0,0.0,0.42374417400310715,12.7994238736406
1995-06-18,0.0,0.0,0.7572168131454159,13.920821213074476
1995-06-25,0.0,0.0,0.35663474439556614,15.291585435357158
1995-07-02,0.0,0.0,0.3327234914839247,14.817374724809676
1995-07-09,0.0,0.0,0.4021411253992425,14.889034699367365
1995-07-16,0.0,0.0,0.708304937017756,18.117698119242142
1995-07-23,0.0,0.004284331615056699,0.9987036651158684,19.827464772732437
1995-07-30,0.0,0.01730106608910049,2.2166099954155416,20.365849509884125
1995-08-06,0.0,0.014694953481085586,4.938378298596276,22.40724700727886
1995-08-13,0.0,0.2272640538577321,8.442405202073221,29.059753596218368
1995-08-20,0.025065838201952486,1.261399545907792,11.734526932371011,23.915587559721136
1995-08-27,0.2426368429849236,2.8951221605520248,10.377435806099607,21.96941097970433
1995-09-03,0.7173412794924712,3.9858744505996064,7.953621026786031,21.147746047187955
1995-09-10,1.1739526987366462,3.533629874645073,6.1817962508337,22.898044143201588
1995-09-17,1.1967722272212706,2.1669424206360723,3.1739765657503893,24.434252835750613
1995-09-24,0.34469899084007194,0.46931969290981435,2.2818524772195423,21.96608432914834
1995-10-01,0.06550171392407256,0.016046475728582206,0.5119467616446868,19.76515019982676
1995-10-08,0.03340945940221138,0.01277326113552366,0.5063089640050785,17.672288185311135
1995-10-15,0.0,0.0,0.6642952976251908,16.20353602790771
1995-10-22,0.0031083497002365227,0.00012817936908191848,0.664994566796993,15.228830616411383
1995-10-29,0.0,0.0,0.7186289882289879,13.601182070309331
1995-11-05,0.0,0.0,0.4425790898086012,11.515698449945127
1995-11-12,0.0,0.0,0.30452165699592354,10.374123396605988
1995-11-19,0.0,0.0,0.46642129325203857,11.447635753659982
1995-11-26,0.0,0.0,0.2839078698607611,12.47306609600875
1995-12-03,0.0,0.0,0.7308717999460922,12.834076680820413
1995-12-10,0.0,0.0,0.6615008072726525,14.462392406495203
1995-12-17,0.0,0.0,0.9826433975852382,15.089349785989596
1995-12-24,0.0,0.0,0.84143649647072,16.474320535520484
1995-12-31,0.0,0.0,3.5335880534234803,17.13122170486124
1996-01-07,0.0,0.026672925913280982,6.091288008111156,21.69000305202934
1996-01-14,0.0,0.16135128627976875,8.94910671060841,21.1900579647862
1996-01-21,0.0,0.18640662536843294,8.463023025517428,25.605424059660503
1996-01-28,0.004634076470687361,0.25322149330035687,7.082132686247747,32.07296175169387
1996-02-04,0.025123797837605082,0.8082027904898654,13.565847175434364,26.195994761558644
1996-02-11,0.07288648584353744,1.7168565270736933,17.158157533068806,23.194451447580555
1996-02-18,0.1646988315942377,2.4632404889402015,13.526515160049476,27.51516552119922
1996-02-25,0.23507092972186475,2.5792771745102128,9.881115872541454,31.391163088546264
1996-03-03,0.4306019240081227,3.3699170056977636,13.687999096625935,28.974191955505002
1996-03-10,0.5731883478364506,3.2112823810627007,6.001189906760895,29.40637546561396
1996-03-17,0.23975332004772107,1.359877769815765,1.9892700981559917,31.831893314556165
1996-03-24,0.17269656211282544,0.8160827772026532,3.638883689422503,32.684853763416214
1996-03-31,0.19077441045297386,1.0373736457642193,4.016350273910048,31.076849151380053
1996-04-07,0.18149252972297755,1.1531291568861477,4.311003818971532,28.045999297550807
1996-04-14,0.04888674581148978,0.7214132528852875,2.5950661258398235,22.966217605776393
1996-04-21,0.0038823371797111605,0.1910619051392279,1.5363235603450442,24.06285312959337
1996-04-28,0.005892408443916853,0.07093185732217747,1.0238139298446665,19.026109102560714
1996-05-05,0.0012136573500366652,0.03203416637070461,1.3905000012775341,18.262956111595155
1996-05-12,0.0,0.010702606917921579,0.5793827415656889,14.428075437356904
1996-05-19,0.0,0.010374186967259,1.6161248910790664,11.267491184349945
1996-05-26,0.0,0.006667306556313617,0.4727023720795104,13.678768525932602
1996-06-02,0.0,0.0,0.7462216716179082,16.851817591549537
1996-06-09,0.0,0.0,2.39988633156487,19.102187664256068
1996-06-16,0.0,0.0003241998666241749,1.9068139355367468,16.785350834506666
1996-06-23,0.0,0.0,3.081496411435874,18.598781453100617
1996-06-30,0.0,0.0,4.581752415971583,20.247222055847942
1996-07-07,0.0,0.0,2.598291274296278,18.474296018559546
1996-07-14,0.0,0.0047890860611708675,3.091516845933807,15.278867186994397
1996-07-21,0.0,0.030866162702492532,3.312537188877968,17.406156361192927
1996-07-28,0.0,0.022576195465990413,2.0845568824983207,19.71730733071643
1996-08-04,0.0,0.05169177018708556,4.019912764904219,22.473327207617018
1996-08-11,0.0,0.14482602190143196,8.30943730821426,22.157640305645735
1996-08-18,0.0038025153961592662,1.2516076100578466,10.011571892192888,22.899069962738572
1996-08-25,0.2708546841283983,2.8759842823815385,9.413125653398703,22.880252295585986
1996-09-01,1.0981714086802994,3.1281879866128284,9.82489418015802,21.954034119077363
1996-09-08,1.8145780901216366,3.1394882443407033,5.562361851373835,23.705894801677744
1996-09-15,1.6422249901875698,2.288207289912822,2.6015305463676666,24.665237146037867
1996-09-22,1.7446595593534306,1.8019210042559095,2.3496782696831,21.944300639606805
1996-09-29,1.189616714631898,0.8153182241520014,1.5068307633595364,20.27089977310295
1996-10-06,0.2749037788691441,0.2048635786791861,1.722572209523095,19.339814215564182
1996-10-13,0.010099960754438211,0.03578271810143823,2.000465560095728,18.692814984109397
1996-10-20,0.0,0.004387177018109434,1.3200599346022417,17.51044036049145
1996-10-27,0.0,0.010311133654707674,0.9963373060017843,15.13789700266232
1996-11-03,0.0,0.0,0.6748973832734736,13.437948948178551
1996-11-10,0.0,0.0,0.39039678509612497,11.53775864389229
1996-11-17,0.0,0.0,0.544719636879294,12.854952644047385
1996-11-24,0.0,0.0,0.774509441453664,11.434101112848962
1996-12-01,0.0,0.0,2.262643617554843,13.917688847278628
1996-12-08,0.0,0.0,2.0095686991715254,16.57184811060431
1996-12-15,0.0,0.0,1.6524331911600652,15.027766096875483
1996-12-22,0.0,0.014185148827738008,0.49874207780441043,13.172477838532293
1996-12-29,0.0,0.016893110944049824,0.13818694201358764,10.416253373363318
1997-01-05,0.0,0.0,0.17259253832274027,11.00329300338896
1997-01-12,0.0,0.0,0.39656206872942107,14.301155484715276
1997-01-19,0.0,0.0,1.3124643696132374,18.04209157999582
1997-01-26,0.0,0.00012952256364010215,0.9612193254141079,19.79402674317133
1997-02-02,0.0,0.0003227437869400436,0.9693609640744208,25.7564388192354
1997-02-09,6.439197714599948e-05,0.0020605432686719833,2.1225205466750077,26.254798409646952
1997-02-16,0.00012810994908270072,0.013996011937285056,6.14617088970438,33.11770293736897
1997-02-23,0.0011171936096525527,0.10176037793063825,6.726941921892207,29.43693442073511
1997-03-02,0.006366985397955689,0.2981022563322854,4.955392900301923,24.818158897034383
1997-03-09,0.019593098656491382,0.5589907871154259,3.5683256125304377,21.526940669429813
1997-03-16,0.05434465545361617,0.37911262850576927,0.9805817731703543,15.120021154465647
1997-03-23,0.07978819400689344,0.1433337913766693,0.6553713602177331,14.738842475941643
1997-03-30,0.07258721669682718,0.06289840125077242,0.9759824679779915,15.04720378261454
1997-04-06,0.05958476042512623,0.0436954909784259,0.5832370729443573,14.850256245996157
1997-04-13,0.0019866108733835137,0.012739536394395866,0.7424563970446798,15.190036673467391
1997-04-20,0.0017371381501752772,0.008306678790838143,0.17677749502783685,9.837634434752617
1997-04-27,0.0,0.01089220108903013,0.08859412397414623,10.060119250603899
1997-05-04,0.0,0.002448960638841597,0.03240897261012451,8.753730291830236
1997-05-11,0.0,0.0003829385555940621,0.3876295529000894,10.779496959148753
1997-05-18,0.0,0.0,0.6542273970086405,11.81764872497593
1997-05-25,0.0,0.0,0.5335460347279894,12.323531959468664
1997-06-01,0.0,0.0,0.1725579125549813,10.5777646067841
1997-06-08,0.0,0.0,0.7202012732123892,11.926585976345045
1997-06-15,0.0,0.0,0.9162929273448177,11.478446749483817
1997-06-22,0.0,0.0,0.11086646405755753,9.774338936095434
1997-06-29,0.0,0.0,0.2323810998425847,11.060456504348275
1997-07-06,0.0,0.0,0.18967487389083987,12.037029583935558
1997-07-13,0.0,0.0,0.5772724599385062,14.161301405193397
1997-07-20,0.0,0.0,1.8708817346128999,14.78899533410275
1997-07-27,0.0,0.014363177429805581,3.035760143913908,15.767883358175006
1997-08-03,0.0045741264378110725,0.22269278503524956,5.82593369755748,16.399906598257356
1997-08-10,0.04113101988937483,1.06316969840024,5.255815113826739,18.23501868167085
1997-08-17,0.33408475945544536,1.4238290276263754,4.015303051149252,16.767706700713358
1997-08-24,0.6321390186406461,1.1669642192962881,3.653644891457418,13.84059002634367
1997-08-31,0.8136688675479811,1.370605651119436,3.655001835403572,15.94845481460821
1997-09-07,0.862734990456443,1.4905837117736782,5.341218228482437,16.921300437073754
1997-09-14,0.9217172365293896,1.5702237530349616,2.9250165543367226,17.956610955121064
1997-09-21,0.534284483717953,1.0050064316178398,0.6673745561927131,13.195127043293397
1997-09-28,0.027745392134341525,0.019351289664136583,0.2317989747020334,10.460173027441986
1997-10-05,0.008106550188677553,0.021660189436940813,0.12755800909535706,11.115426060091647
1997-10-12,0.0,0.0008016379065707052,0.01644960984283087,9.84738417534707
1997-10-19,0.0,0.0,0.0837331046574014,8.94260578319636
1997-10-26,0.0,0.0,0.017321105060841984,6.483899070562332
1997-11-02,0.0,0.0,0.024698265243952376,5.604033172114791
1997-11-09,0.0,0.0,0.0031806074189113776,4.2108672038573385
1997-11-16,0.0,0.0,0.00903129552809456,5.619265649612088
1997-11-23,0.0,0.0,0.04148362152659084,7.127754440114212
1997-11-30,0.0,0.0,0.05335408285844016,10.272913535171378
1997-12-07,0.0,0.0,0.5967593155723013,11.720500082757766
1997-12-14,0.0,3.234492629399921e-05,0.981894927506934,13.449570216791868
1997-12-21,0.0,3.239525318834082e-05,1.8694004804863953,16.19817731347461
1997-12-28,0.0,0.0024348380524282314,3.014069792847225,17.25021077581407
1998-01-04,0.0,0.04375289122295516,2.8139554794799264,13.461143428423167
1998-01-11,0.0,0.09771003910357069,1.9380352786039785,17.233404448511894
1998-01-18,0.02028834814805422,0.25470980671771914,2.867712491997645,20.030744650655127
1998-01-25,0.05900364056034299,0.4162403217955291,2.8695837694201374,20.878618438036924
1998-02-01,0.14865877863660146,0.4829545178093736,5.308931625719818,22.534666234605805
1998-02-08,0.27459860745530845,1.3235789060022607,7.0106785104946665,22.091780588287556
1998-02-15,0.5774182338346655,2.716762164914294,7.218762375037378,22.401189619919666
1998-02-22,1.514800471848875,3.9230781079322217,8.725738483280557,21.41960919720228
1998-03-01,2.237843454677636,3.9358975302923254,6.975870179085739,24.054112108575072
1998-03-08,2.917832332443358,2.873211205073658,5.5607883065835315,21.888992976481347
1998-03-15,2.819399970991532,2.7004333737645503,5.749892812115977,22.94333944848845
1998-03-22,2.17512037879959,1.9042084390166631,4.973430463390786,20.533515531711995
1998-03-29,2.138735224045881,1.3227241093788893,3.764915649430805,20.163621308868873
1998-04-05,1.948670121226829,1.7498346474302546,4.144266746606902,18.380512347118266
1998-04-12,1.3683792961188157,1.720351623242677,3.4843388023229984,17.05061724477167
1998-04-19,1.140150136313998,1.737971657888775,2.965656763643491,16.46007438085953
1998-04-26,1.1365122377678138,1.5573021222252204,2.744048883453992,17.011419024818725
1998-05-03,0.8483183634791148,1.2210071895556391,2.64725681534922,17.181737640485157
1998-05-10,0.8282912540746663,1.208785646923755,2.303980359595711,15.49542432908953
1998-05-17,0.4422805979322523,0.6239631286040371,2.029045417739634,12.436509959590746
1998-05-24,0.2165946187168403,0.6487857242670332,2.6202571831687917,12.830824373221475
1998-05-31,0.12606442482581845,0.39461681996922443,1.7866494321615614,14.11773133080086
1998-06-07,0.13689720340876943,0.46681978657083323,2.791036543382753,16.163816767662937
1998-06-14,0.05308479868486693,0.3489445074842135,3.0575293178005643,20.05115914195838
1998-06-21,0.0025586373280571425,0.14616620584204917,1.6019012942494464,15.617792699203681
1998-06-28,0.0011033250973359891,0.18337912132487277,0.9281884635029793,16.44661821122445
1998-07-05,0.01575064999847365,0.3187476901752966,2.3137542469922754,18.98671034846933
1998-07-12,0.02652186612901868,0.11450710455703302,2.190822721888279,19.99052466663083
1998-07-19,0.020095155902490926,0.08730552435574963,3.6204610754241418,21.38309036315927
1998-07-26,0.028284148902775665,0.16805444536855152,7.459475028073798,20.388081823389115
1998-08-02,0.11575098845636052,1.0498021141339124,7.4446793626268635,20.476184453043338
1998-08-09,0.5703730866385436,1.356289618023167,11.398642867402199,21.214980269409853
1998-08-16,1.2527584132007437,2.7922233960074174,11.0203748527281,18.838205261565903
1998-08-23,2.518818704683285,3.9894231086385274,9.540803556588049,19.696468958434252
1998-08-30,4.585189558505431,4.569759796043073,7.955366022694663,18.74635439581989
1998-09-06,6.295867815520888,4.130474618572054,8.055830495394991,17.356245894721628
1998-09-13,6.980402932883867,3.6000523775336504,6.088372252033984,19.709465949120258
1998-09-20,5.098427897831923,1.7474079442895678,2.3507116349120003,24.762764149161647
1998-09-27,2.831377163396789,1.0479481802915505,1.7397067484963031,20.580091272178482
1998-10-04,1.2765155663203192,0.4992302192103788,0.8642802388575036,19.646383962792854
1998-10-11,0.33396116226993033,0.3456604386551827,0.5386179254830221,20.300758422512118
1998-10-18,0.27777419604404674,0.3416329267349202,1.2426502823838872,18.419617298914304
1998-10-25,0.15642531569516757,0.2755573921034386,1.3642814572663637,14.429228100858712
1998-11-01,0.008316705295291391,0.1408037547667938,1.349627198849845,14.02099806910602
1998-11-08,0.015811552113585026,0.13307518554372377,1.4766376250403355,12.73023555985802
1998-11-15,0.0,0.025692569683025992,1.02715407666198,11.629147768426026
1998-11-22,0.0,0.018401596572969445,1.9495343490540318,16.7010497318509
1998-11-29,0.0,0.0024318529941622555,0.9992970323611542,14.524939138825733
1998-12-06,0.0,0.0,0.8384664799277393,16.2106454232115
1998-12-13,0.0,0.0040194554716226445,0.38802450626054696,14.648235557083458
1998-12-20,0.0,0.0,0.6004248989752975,16.510916162251753
1998-12-27,0.0,0.0,1.4405665235320904,17.154150275264257
1999-01-03,0.0,0.003044565565046816,0.9031883803664151,15.543292903903364
1999-01-10,0.0,0.031364804433241585,2.40936046247044,16.82954210986914
1999-01-17,0.0,0.12745265413529408,3.981873400300758,22.38944455237202
1999-01-24,0.012573740086749009,0.3144741384293668,4.074055083432481,23.295645860773753
1999-01-31,0.06408052264699446,0.4311433944963688,6.764532733164535,24.92680232982193
