Day,Dark_red,red,orange,yellow
1992-02-16,1.9735969397384285,2.7952387782680015,8.884335356180324,31.86964338289614
1992-02-23,3.2876185276615595,3.5404130560711207,9.174801365748179,29.20880535724073
1992-03-01,4.043060475910179,3.303311592123695,9.287183170707545,31.133728873143756
1992-03-08,3.7608508761231216,2.7553267937331687,9.189550521832215,34.683622088000305
1992-03-15,4.83031984259027,3.505519420621968,12.231459588103318,30.104991241748657
1992-03-22,4.982991820724438,4.200921725469408,10.714607742443617,27.321854472389965
1992-03-29,5.261494098584051,5.0396889316766,10.164661929217973,26.5093593955445
1992-04-05,6.091861455560928,4.95524617506575,7.3391794192121305,27.46388633391031
1992-04-12,5.999897541174862,3.5200828630563135,6.1938848673915246,26.815382678526724
1992-04-19,5.647111045719281,2.245502822308645,4.147968690058931,24.796603005225666
1992-04-26,5.352486925327062,1.7611154273319325,2.9678334367488257,24.15719850038846
1992-05-03,5.479803808847353,1.8129495619978315,2.9529543460249568,22.510919447739944
1992-05-10,4.953756804313946,1.5529592768883118,2.8646615736270493,20.70692851163696
1992-05-17,3.5342154585313432,1.1763778039823,2.698524561678754,18.4628854553092
1992-05-24,3.170985121631733,0.9510102714434263,2.105594132076871,16.509830761756987
1992-05-31,2.83550663133795,0.8530969761404041,2.253392154262137,16.750044810632176
1992-06-07,1.331237408011595,0.46283835466741613,1.5933273658469849,15.553479394193042
1992-06-14,0.9519562836297037,0.46432825241398534,1.2183860478359423,12.812420107409842
1992-06-21,0.524074505358262,0.48134882988160105,1.145801581620596,13.373414697632363
1992-06-28,0.3714991656764884,0.4984278685500787,1.1181650888157753,14.223071082647357
1992-07-05,0.2173600485835867,0.2713084306686037,0.687015693099371,13.660399870386545
1992-07-12,0.39750265432316695,0.41162460077515706,0.9722615694476855,12.574430838197797
1992-07-19,0.18491579423154975,0.32167890349826883,1.4614145896600192,12.019181753538003
1992-07-26,0.06826913266709274,0.23664475655313572,1.7111933120839817,13.907943011128193
1992-08-02,0.0241928597857746,0.07020673035871844,0.8776703785384752,17.849392763531828
1992-08-09,0.008642464891333397,0.16069381104683741,2.7808477805460483,17.332193936050068
1992-08-16,0.00211375313477139,0.24778363277809926,4.481717437363347,20.29282814345827
1992-08-23,0.05080082638893242,0.44114572941231656,4.9222541991206485,21.9633373678557
1992-08-30,0.16514917986135075,0.6973085415812704,3.832766089944612,21.379850244288114
1992-09-06,0.26065749514452,1.1801056491984545,6.719206972458444,18.186409406298143
1992-09-13,0.5580488969902655,1.8004843231007064,5.756647760730369,19.364054434212925
1992-09-20,0.6281840740920197,1.21693494798192,4.657227502093875,18.979720562888925
1992-09-27,0.6145774504563636,1.3402481038321754,4.149985762267459,20.455732750630542
1992-10-04,0.6955137527533902,0.6030089121201855,1.9649505118536403,18.047297094497235
1992-10-11,0.7251121138205765,0.4890080086236085,2.1152630269695063,14.29164017855292
1992-10-18,0.6668239184747927,0.48122937823455136,2.1697512407318724,14.330035001835444
1992-10-25,0.7956464741006639,0.4708125793967006,0.8437948150565845,12.574774114294096
1992-11-01,0.7596033792939172,0.3214089377040853,0.6947850447919356,11.497985028176288
1992-11-08,0.3021868856083117,0.17235684355955816,0.35955264227497186,10.326636551807528
1992-11-15,0.4200173287496182,0.23081877149700325,0.30629876420479485,12.85286408854007
1992-11-22,0.0009778115014100043,0.04889057507050021,0.19640973691655617,7.372351054319819
1992-11-29,0.008642366885236551,0.013061511665344912,0.23878620242861393,6.596259313674162
1992-12-06,0.0,0.0,0.1695774629458196,6.025037536677996
1992-12-13,2.1813286123565287e-05,0.002944793626681314,0.45644301213560357,7.425744302042466
1992-12-20,0.0,0.0,0.29966273492465684,6.8192629548678125
1992-12-27,0.0,0.0,0.5799426994101101,7.764984688867046
1993-01-03,0.0,0.0,0.3568976662185727,9.209530007318964
1993-01-10,0.0,0.0,0.8833630536002495,15.505364549874464
1993-01-17,0.0,0.005915582034551349,10.486021610143135,19.78037966727461
1993-01-24,0.0,0.4663030663453212,11.624820460386518,20.162429010123773
1993-01-31,0.046951552478417834,2.3008217935232085,8.063967195239517,23.722668770606546
1993-02-07,0.6695917940311356,2.4828021375763942,7.1079727609711245,22.362522808512576
1993-02-14,1.1726182851640221,2.2922067304047182,5.960424402885082,27.152638887958858
1993-02-21,1.2346761258256536,2.0120025751496335,11.051647947149554,27.299752285079144
1993-02-28,1.2433397866589666,2.15114662558473,9.018261954753605,26.201344616585487
1993-03-07,0.2355468624747491,1.4295700131465032,6.822436699051955,32.77047060206711
1993-03-14,0.4964826531453524,1.7151180192845326,4.549638785169474,35.23716659980857
1993-03-21,0.3992987593565126,1.7312407960047245,6.177289496472614,32.42640616712168
1993-03-28,0.7762810583424653,1.8054951021714198,5.6448045023459885,31.575053229949805
1993-04-04,0.8402328979093654,2.37944044711233,5.010558728986054,26.40363590089449
1993-04-11,0.15693923273548055,1.3996400195880931,4.723900216293918,21.40122699848902
1993-04-18,0.056163598695160334,1.1599459655884792,5.550325727915865,21.48913590626882
1993-04-25,0.13885098346311847,1.5662114029823069,4.529260762734317,20.27872567564251
1993-05-02,0.31490187898140276,1.857340475754139,5.422076194642509,16.808180734887877
1993-05-09,0.6368288343777583,2.326261194157707,5.665530338523132,14.241335453839957
1993-05-16,0.9081201909924036,1.9019437341999037,3.4991927372457896,14.238175091651437
1993-05-23,0.8841911984083279,1.582465693637233,4.440007978818623,12.066577956297214
1993-05-30,0.8451641284466589,0.9079136872021024,3.5122874404098186,13.397404685086736
1993-06-06,0.5747451674417967,0.4536311067209944,1.8676645607825382,13.510777222153628
1993-06-13,0.20797296908970117,0.289270713554442,1.060451982005127,12.323481387727407
1993-06-20,0.1850300394766526,0.4851350257786341,1.5081236129454916,10.523057597790629
1993-06-27,0.3493676070648033,0.3526090515297364,0.8033630308321474,9.116723556521453
1993-07-04,0.12508678810616625,0.1664523777035598,0.77830583590559,8.249873987759058
1993-07-11,0.02263965907133802,0.11116957471540719,1.0920991690446582,8.383105332470624
1993-07-18,0.003372028804907599,0.016946606301586904,1.3983111755735422,9.781952945067273
1993-07-25,0.0,0.05386410633047045,1.1816370752849814,12.235369062109358
1993-08-01,0.0,0.1097150985104983,3.164933666815194,14.969020662648838
1993-08-08,0.0,0.08520601364337962,3.0074510770769347,15.67595323956476
1993-08-15,0.007509448122844153,0.39513587434826775,5.8195401483094304,14.840970073112942
1993-08-22,0.018080211458165796,0.4665692983250084,3.736526389837575,17.743828364313874
1993-08-29,0.016511972699047927,0.31455199503035186,4.09735597968832,21.206428516719296
1993-09-05,0.02909931437588589,0.5894509885954992,4.405692615761455,21.060851201599874
1993-09-12,0.05326119559447003,0.5583309929371401,3.395173328946266,21.94921217272254
1993-09-19,0.0395101179315184,0.5922829210843434,2.604955666653504,22.771887542184267
1993-09-26,0.0990227058999639,0.3384665843318827,1.6256101182964975,22.650463712651746
1993-10-03,0.04814076307218519,0.723668559713145,2.011574544652396,17.272931742193887
1993-10-10,0.18917356755851578,0.6198756488999088,1.932833119959378,16.619810826432442
1993-10-17,0.1906905532508713,0.37075960166766264,2.644279758347812,15.005768427015582
1993-10-24,0.0015531835949297184,0.036931254368328864,1.4430585636503266,15.242275068814662
1993-10-31,0.0,0.03112282161831766,0.6632916463066146,13.53132656602614
1993-11-07,0.0,0.013538437050160558,0.9168506394640683,10.649559503377256
1993-11-14,0.0,0.0039023916457599653,0.4146507923155838,8.79687964764005
1993-11-21,0.0,0.022889489024794627,0.24567036176706855,8.283166477951678
1993-11-28,0.0,0.0339831892133872,0.29325749563501186,7.888630989400948
1993-12-05,0.0,0.0,0.5363917374794709,7.992395977530518
1993-12-12,0.0,0.0,0.33219975176090516,6.4248335074788026
1993-12-19,0.0,0.0,0.33135419728043886,7.840245691271794
1993-12-26,0.0,0.0,0.905862571499692,7.50026919326158
1994-01-02,0.0,0.0,0.5055401662049861,9.60744089618286
1994-01-09,0.0,0.0,0.9774186638244069,16.04555365723252
1994-01-16,0.0,0.0,1.2154686303696631,19.365510795571776
1994-01-23,0.0,0.002363159001576162,1.7660385867008348,19.676485700720004
1994-01-30,0.0,0.028025265654809353,2.526392084087068,22.83317879339202
1994-02-06,0.0,0.009921546291362743,3.46478121261182,24.887388288036107
1994-02-13,0.0,0.05349157745107669,4.517210450933135,25.191877828518265
1994-02-20,0.0,0.07975032213064986,4.651134280572731,23.115613663458372
1994-02-27,0.0019920455265940223,0.1948563242518905,4.405954888094165,23.998600855765623
1994-03-06,0.014378108412644032,0.389958192556577,5.738699852080409,29.747815658144045
1994-03-13,0.06237824715850725,0.6799356416259222,5.925551052112394,29.838260598724943
1994-03-20,0.029421667663241117,0.4134674301927605,2.6242140747593585,33.03279691630487
1994-03-27,0.09690301661657416,0.7657778770791757,3.745198503915042,27.246094530723052
1994-04-03,0.10203098625764918,0.7188870413108218,2.070818551545334,25.90562971463994
1994-04-10,0.04362213288413122,0.32898358550115625,0.75480078494769,21.063494228946418
1994-04-17,0.0,0.02358274102951627,1.9468932561096128,17.5082199859967
1994-04-24,0.002993040030759242,0.2904713954327046,2.187828541085544,19.216321654267876
1994-05-01,0.0010713254901104053,0.20094705173325758,3.148268506937778,17.421117884035528
1994-05-08,0.0,0.003415361749002535,1.3080203024281747,16.254107130621776
1994-05-15,0.0,0.05195801978170438,0.6644956845860484,14.511329111955781
1994-05-22,0.0,0.0032905735682024445,1.787609398302701,15.165722838172776
1994-05-29,0.0,0.008324006968322152,1.2710396727281474,15.435625515061238
1994-06-05,0.0,0.03277510820385347,0.7257375950387215,12.76770171399696
1994-06-12,0.0,0.0,0.5981792361496676,11.431936616007862
1994-06-19,0.0,0.05290328306229017,0.6032180532884258,11.753834303298657
1994-06-26,0.0,0.018426107631825606,0.6901572144915714,11.219574754848423
1994-07-03,0.0,0.002405498058372986,0.8131016860374273,9.186748783002187
1994-07-10,0.0,0.003711451368483744,0.5977390098715925,9.276002189539263
1994-07-17,0.0,0.01482822415491624,1.2405701082569074,8.954812400135063
1994-07-24,0.0,0.006963389760727047,1.7569067578174387,12.995839592223895
1994-07-31,0.0,0.0477193153793315,3.052706408928591,13.840345427676462
1994-08-07,0.0006984976407150783,0.10451270949199357,5.893508359379656,18.127105179119898
1994-08-14,0.004716181918857217,0.2957875761794385,7.7297566624803276,18.320947533349518
1994-08-21,0.012393139175607509,1.4128396849262554,8.116131568881963,17.47611538798053
1994-08-28,0.1316644351831274,2.3313568764842785,8.59053189422092,18.2641929659306
1994-09-04,0.604353255577449,2.6186239989382836,8.153060914887844,20.009490836693217
1994-09-11,1.1247398041281031,2.520020058775965,6.96063083498036,17.86910623495074
1994-09-18,1.4986341311517175,2.5916340669139637,5.620955879550945,19.147096834603026
1994-09-25,1.4782665476786452,1.2994580240733082,4.846636049017261,20.968765644385435
1994-10-02,1.3404294466758169,1.5190821588834107,4.540721918278865,19.339379548613593
1994-10-09,1.0167610675805896,1.598776494390449,3.6271316511221277,18.05749953126567
1994-10-16,0.7982989737246118,0.8202747053660463,2.311899291849489,18.312521065526486
1994-10-23,0.6020754036899455,0.6154122412119611,1.1115774645800183,14.352877902124176
1994-10-30,0.630859626224486,0.42997525618198257,0.9559527828143964,14.501109216892658
1994-11-06,0.657298060419111,0.5400998165214274,1.7707248970326606,10.678705344553263
1994-11-13,0.47463382886312805,0.4201330272462637,1.5478401852722417,8.766311319117543
1994-11-20,0.5221370147826992,0.43401767963600285,1.1813872793585523,7.2697906877142255
1994-11-27,0.6010525628286255,0.553061849042665,1.4320542581218878,7.030191772814538
1994-12-04,0.6181066894774085,0.6180192473285877,0.8635130801431341,7.185230671295563
1994-12-11,0.6895645748378445,0.5159637647445195,1.9941213497906347,9.749298010345111
1994-12-18,0.7586341824214292,0.45857198348869194,1.3146562725728559,7.851612932908624
1994-12-25,0.7283657583879283,0.4008292474423752,1.6423538153123922,9.490027735883857
1995-01-01,0.0,0.0,0.48435520281679956,8.799580476659004
1995-01-01,0.22843633706232797,0.12633221670871167,1.6506869300592253,12.831756243444614
1995-01-08,0.2371327586874483,0.14442347535558428,1.534275199566686,16.34669421840146
1995-01-15,0.6019943244401097,0.3498611881924086,4.693085249284008,18.316153085166352
1995-01-22,0.22515020361551794,0.4084292227753973,3.400650375827648,21.12826067491905
1995-01-29,0.23130392862398072,0.5669576186954085,2.172457270609295,23.653858735070497
1995-02-05,0.0795064524129796,0.908009689197907,3.3762250102041236,26.486932320349375
1995-02-12,0.08215243268130655,0.5179908851259309,4.052795649231398,30.92034091636852
1995-02-19,0.1086927190989406,0.7087369733341249,3.9932863087110686,32.049802205156155
1995-02-26,0.1562810177088474,1.1110958665064268,6.299003960405379,32.66389033831732
1995-03-05,0.2944962063865574,1.4154707621957525,9.82489063259866,31.385965708983683
1995-03-12,0.22325232734024958,0.7573897284403599,4.7964974067795785,35.63666601651333
1995-03-19,0.0571578054107417,0.43431479941308127,5.838358148906965,36.40800065588846
1995-03-26,0.04066948224620679,0.2946595321854755,5.351931695426101,36.495012896866015
1995-04-02,0.03489951612687634,0.1407885327416358,3.8267079250932325,31.76954539986366
1995-04-09,0.0,0.1256530721810574,4.006442461755717,28.21756469096447
1995-04-16,0.0,0.006341093045390506,2.2835259658342744,22.481916374585737
1995-04-23,0.0,0.00016812670701147212,2.3061520083996103,16.721840247684263
1995-04-30,0.0,0.016154677137087917,1.7177034409883545,18.418374965852973
1995-05-07,0.0,0.027841644673810926,1.9503949412344692,15.669814583525357
1995-05-14,0.0,0.04584977821946704,1.5450378064413741,13.315042928207438
1995-05-21,0.0,0.05782944546049488,1.0557329951335215,11.937835153964784
1995-05-28,0.0,0.06394274284039901,0.8770876963826005,11.851554594587206
1995-06-04,0.0,0.057378680033631356,0.6303952967453323,9.088166770427517
1995-06-11,0.0,0.0,0.32240221969043376,6.399088212596942
1995-06-18,0.0,0.0,0.10195131937635359,5.956017196608087
1995-06-25,0.0,0.0,0.12923799497655092,4.194822009829088
1995-07-02,0.0,0.0,0.2971175291114772,5.968656623027507
1995-07-09,0.0,0.0,0.19979149364302748,6.2159955029570915
1995-07-16,0.0,0.0,0.5084084350211595,6.414344640856373
1995-07-23,0.0,0.00045510428714739984,0.631121288109837,7.88448673013421
1995-07-30,0.0,0.06518571427333097,0.9551614169918007,8.982604429334613
1995-08-06,0.0007165999287743101,0.21497997863229304,1.447901013663172,9.123098838673812
1995-08-13,0.010662214938067762,0.3022411540607372,2.7606650436889697,10.700577152222484
1995-08-20,0.02610108094551546,0.7571486753212432,2.7516972222451623,10.364367612752975
1995-08-27,0.2304321948926939,1.2233302399293862,3.3489912950007277,11.508677768348814
1995-09-03,0.8207341535968616,0.9778650485848118,4.203935657570206,12.12868485958897
1995-09-10,0.8508760666909557,0.6959520980563788,4.191485243117224,14.920757617529635
1995-09-17,0.5342024862573627,0.4658937018909982,3.0607372789002505,17.0012226534163
1995-09-24,0.13083229786702985,0.4910334948479899,3.647568869813399,15.367217046397933
1995-10-01,0.24066932787726708,0.5666131437016921,2.059533672598356,13.406106380735544
1995-10-08,0.11994182853796995,0.2874792770662736,0.39917090941847594,10.869752572069038
1995-10-15,0.04136193818144335,0.08512763297971403,0.033847491820730866,7.997319919649562
1995-10-22,0.026747974734317892,0.058239112599660574,0.02098687248384942,5.836559694982124
1995-10-29,0.022734583151359327,0.1364507616734297,0.22055357736561343,4.078575564800809
1995-11-05,0.016622563194921492,0.08570671400242356,0.18215648900338546,3.0662684744983078
1995-11-12,0.0,0.0,0.0016209336448119425,2.6526471035104455
1995-11-19,0.0,0.0,0.004709488301134187,1.9538327565650375
1995-11-26,0.00021713678227607987,0.00019542310404847187,0.03393847906975128,1.760241039199269
1995-12-03,8.719961911206372e-05,0.000893796095898653,0.049202385083981955,1.3405851443240895
1995-12-10,0.0,0.0001962206165077352,0.002202031363031251,1.5029845155770827
1995-12-17,0.0,0.0011552378046122325,0.04374645799729718,1.6172893325777062
1995-12-24,0.0,0.0008708527542568915,0.26495695048265927,3.3882050396684313
1995-12-31,0.0,0.0006096540017579809,1.3648628964356797,6.515807783931654
1996-01-07,0.0,0.001109847480842074,0.758112876276379,5.789073268648811
1996-01-14,0.0,0.0012388592323376165,0.4032812816846399,8.570558575546613
1996-01-21,0.0,0.000498834246055414,1.1820636555874857,14.442899745160764
1996-01-28,0.0,0.00010831476096232033,2.227471396237925,15.317353584438722
1996-02-04,0.0,0.002446955738035415,4.172774131043791,21.69919204986246
1996-02-11,0.0,0.08536420077469796,9.832706486144476,22.615914489670587
1996-02-18,0.0,0.3805620230590131,9.66947168453995,24.858438853553942
1996-02-25,0.012994854252506986,0.5880977015432087,4.998121652885319,24.3725257421619
1996-03-03,0.0484719444514088,0.9222741013457929,6.756586195095933,23.920690298775323
1996-03-10,0.0567032778338878,0.7529896296005206,7.648684857704673,23.658422871475345
1996-03-17,0.08490674097354903,1.0835190224738862,5.809213616247931,25.776988229302706
1996-03-24,0.012998824601397604,0.5348571738268878,3.5633927694355716,25.80270917522246
1996-03-31,0.02004213695966051,0.3483032571317658,2.381241908593103,25.57871933906048
1996-04-07,0.018510642146796964,0.2132510114593496,1.557586397370479,17.916345359781673
1996-04-14,0.0,0.06091261729830052,0.90265436503641,13.663574444025237
1996-04-21,0.0,0.03388833204495852,0.5064282456718615,10.95389753753217
1996-04-28,0.0,0.00582648967085822,0.31631927981209995,9.015627236390397
1996-05-05,0.0,0.01643174146602896,0.49019950378681765,7.961581063857855
1996-05-12,0.0,0.0032709835720160134,0.14334979303594853,4.260179980561012
1996-05-19,0.0,0.0,0.25183774350659704,5.66796548193901
1996-05-26,0.0,0.0,0.17937749081941384,4.82204247405784
1996-06-02,0.0,0.0,0.073874180448253,4.5877947323396615
1996-06-09,0.0,0.0,0.10582037921804015,5.419725822949911
1996-06-16,0.0,0.0,0.12537610672967642,4.44393202961182
1996-06-23,0.0,0.0,0.09103484356472005,4.982143831588138
1996-06-30,0.0,0.0,0.0675779210491353,5.729428667473065
1996-07-07,0.0,0.0,0.08602375427189841,3.619528108180349
1996-07-14,0.0,0.0,0.24865039936440794,5.252394610509659
1996-07-21,0.0,0.0,0.05916776775376271,4.09360319065729
1996-07-28,0.0,0.0,0.4205390999362442,8.033445679492592
1996-08-04,0.0,0.0,2.776653899260994,12.076007266557681
1996-08-11,0.0,0.03224072140633284,3.0514958756106254,14.846492037065698
1996-08-18,4.370401108858169e-05,0.2575040333339233,3.9690890270372683,15.608822004270321
1996-08-25,0.1083181909072096,0.49450463091918967,4.441045827195594,17.3380488056184
1996-09-01,0.1678109412995625,0.5876765790575262,4.959447326046467,16.943863540830503
1996-09-08,0.2820904654820236,0.6926917212846624,4.339013430196476,18.91840427376445
1996-09-15,0.2338572761031094,0.385642896817218,1.9477771877914756,20.829956438050857
1996-09-22,0.19450506270139903,0.2224412755251036,1.2979745481224747,17.007256207398093
1996-09-29,0.002729292800933462,0.1112459745660479,1.7212885493503083,15.132662189316411
1996-10-06,0.00034934482561361325,0.1149126135752779,1.859016655451242,13.03840041991248
1996-10-13,4.3640422989163866e-05,0.08226219733457388,1.743871302646988,10.843183158637084
1996-10-20,2.1796915954361616e-05,0.08025624454395948,0.6402626092434182,10.477842890009493
1996-10-27,0.0,0.033988066896538494,0.3215240606736047,7.518862396073692
1996-11-03,0.0,0.0,0.15688909104534055,5.720352275044309
1996-11-10,0.0,0.0,0.17707829320161958,4.156379255869957
1996-11-17,0.0,0.0,0.18694316892705634,2.940902710894443
1996-11-24,0.0,0.0,0.0026253759210146904,2.500473661572417
1996-12-01,0.0,0.0,0.01794603361904942,2.487733216065412
1996-12-08,0.0,0.0,0.0001321515170003015,1.0215752769179975
1996-12-15,0.0,0.0,0.0011254382588984653,0.8636304254951046
1996-12-22,0.0,0.0,0.0016094198239956117,1.4228373586466412
1996-12-29,0.0,0.0,0.06440811520216612,2.931682005919465
1997-01-05,0.0,0.0,0.6379676221474861,4.248591951569647
1997-01-12,0.0,0.0,2.111383304094397,8.37199052829997
1997-01-19,0.0,0.0032753141114160744,3.776151404802006,11.91519706180144
1997-01-26,0.0,0.23488530927297518,5.695930330457439,12.826507374661059
1997-02-02,0.004612089252272716,0.7900508889143164,5.052433964215897,16.132473259216326
1997-02-09,0.057448096249177544,1.5427724692905325,6.30270423457277,17.140073397357387
1997-02-16,0.408762225578138,2.238128143661426,7.191678886312937,17.382743413711047
1997-02-23,1.3616934570287256,2.670100895869823,5.653487953297727,18.49044381626946
1997-03-02,2.2981082945603744,2.820138424218533,5.082996609419279,21.34507587742731
1997-03-09,2.755826783475478,2.01866572559781,4.015036195424146,23.186786774660476
1997-03-16,2.7665947105891338,1.3653473961586873,2.360424952765508,26.06824095087698
1997-03-23,1.74559797990069,0.8918009727659431,1.8566864948226482,27.989306353483485
1997-03-30,1.712300927932447,0.8117250294098692,1.8506842085533544,24.722190983669044
1997-04-06,1.690576797597211,0.5793245990427566,1.3499134826653123,19.592373231884476
1997-04-13,1.153232527383743,0.2700502165701745,0.5251185095197813,20.297272246591614
1997-04-20,0.4583452414975707,0.20701292806348032,0.8501168401055763,21.13690045895466
1997-04-27,0.12599109831737515,0.2025565429899777,1.2924111994901264,20.099906509118
1997-05-04,0.15643255805577888,0.255474027301549,2.0910778995581794,15.543049142576285
1997-05-11,0.1883213910531477,0.29002984611938704,2.3541344902164427,14.661027883488995
1997-05-18,0.22488739600400615,0.3151031058056513,2.5264032165608774,13.876826168155585
1997-05-25,0.23356083237961947,0.35852358880870056,2.7939050561507743,12.799429206799227
1997-06-01,0.22600559600167744,0.5181156804916782,3.355216346649617,12.271824578409333
1997-06-08,0.21961730973530563,0.7259811323678551,3.152618964398063,12.001018452675096
1997-06-15,0.2700017275452014,1.2225671321692857,2.142673666280108,10.676315614097028
1997-06-22,0.23501467705820128,1.6328998046015883,1.8034163457446266,8.725725842029547
1997-06-29,0.685324677604211,1.770281231018732,2.237284080795762,8.827742886013036
1997-07-06,1.1697329907311709,1.2919173485300128,1.5047854093826827,10.84991456640607
1997-07-13,1.4689040633145611,0.9826445216608495,2.5470355882055773,11.385220676015026
1997-07-20,1.7271713085150715,1.0363418530351438,3.008034970134741,12.991691554382554
1997-07-27,1.8504674035928415,1.028170411494447,4.255826987999202,15.510784529598165
1997-08-03,2.0022781986914717,1.609489071738458,4.852811221477374,18.088249306989884
1997-08-10,2.058996982127486,2.116165359313475,6.560136542796774,19.294066257453043
1997-08-17,2.5636178073860427,2.293753019781113,7.2012201977720585,21.53227112283981
1997-08-24,3.159035156783769,2.645076770581869,9.518771323655404,19.36826671351635
1997-08-31,3.8895910328640224,3.7702711109020695,8.490311460759784,20.403143109995195
1997-09-07,4.694374917808359,4.758178379747373,7.351827021340254,22.705648090434963
1997-09-14,5.3934980594506365,4.50422502785143,5.646095737815229,21.61004355423924
1997-09-21,5.416843198059333,3.210327270771909,3.7742447889450657,24.10068729073712
1997-09-28,3.946192049932974,1.6251255047526705,2.621433494335965,24.129521554338336
1997-10-05,3.658428303632376,1.5441191757421198,2.7959642964805838,19.348473140932573
1997-10-12,3.197031667677267,1.3299044295463458,2.0119788096168807,17.84075542603906
1997-10-19,2.775504790410883,1.1953993391583255,2.0645469847370457,16.395146684731515
1997-10-26,2.7893130583349257,1.1211237130924578,1.8925519583096997,14.06106239090193
1997-11-02,2.495626392727968,0.9553026381185606,1.4697129311480945,12.690201310833194
1997-11-09,2.6547128777609648,1.1527144775149283,1.5049058690812012,12.14124526674842
1997-11-16,2.6875195690032165,1.079066104631956,1.8932660202749967,11.663600317071761
1997-11-23,2.8907449806460557,1.228775102184927,1.8169747196548132,9.37484702044565
1997-11-30,3.012075370537665,1.0698815347413455,1.3967371108687054,8.54455878202327
1997-12-07,2.8235495432451554,0.9199867744926266,1.578461241539034,8.890193058709304
1997-12-14,2.838201663725075,0.8662552962878151,1.6824429673485526,9.727217916985381
1997-12-21,3.044707796117118,0.9166902127274599,1.9044665839331298,10.672713688423228
1997-12-28,3.057580000087229,0.9751571216106002,2.415006040622642,11.959189815117693
1998-01-04,2.9027132211109508,0.9809926144485938,2.289309590279144,15.24283946638917
1998-01-11,3.4208635009964983,1.177509266397092,2.3709581492648315,18.086354448794797
1998-01-18,3.4546456887739043,0.9330662262148417,2.8768782325785316,20.911383668410966
1998-01-25,3.6287864396242058,1.082459760983697,6.078120682508981,20.531979655982315
1998-02-01,3.430982099176917,1.1536234648799581,6.911403970848877,20.294023139367287
1998-02-08,3.9745949910533027,1.494498275578913,9.011486682275738,20.2047465217081
1998-02-15,4.293003816770171,2.310593664320111,9.181637239880866,18.526798295837516
1998-02-22,3.7593231598098207,3.69059197081568,9.714633390310864,18.99995267269244
1998-03-01,4.212888911272628,4.850102968742596,9.064968165860108,20.432288090625246
1998-03-08,4.789221178041042,4.771114561875015,6.50614819268832,22.609714644817732
1998-03-15,5.878628095443747,4.368863729905657,5.885008928941179,21.76130442829845
1998-03-22,6.422570731150466,3.504082339281213,3.5297303240538787,23.20951313187332
1998-03-29,6.317099315513486,2.9707673015772715,2.917557592761806,21.286980276836953
1998-04-05,6.528044593060121,2.6512228932213078,2.3076657902241666,19.266546116649376
1998-04-12,6.198672231748,2.1641417195699546,1.9580459382871933,18.034625932704255
1998-04-19,6.352822123499919,2.26689453042989,1.7427798819251408,16.70956607909168
1998-04-26,6.270064992646879,2.0948379655605627,1.7588640334927705,14.259022233171983
1998-05-03,6.4211362357038,1.7838662869994717,1.7541774739725957,12.259449775790253
1998-05-10,6.302874488516682,1.599391629173799,2.120791730568937,11.642092133816128
1998-05-17,5.010552591169479,0.795826643013904,0.874931237645883,13.185501443026737
1998-05-24,1.6972202091776936,0.1821326002016879,0.326219723916801,13.53211136204936
1998-05-31,1.5408619069579939,0.25786313982678377,0.7326147254087279,12.801326726448462
1998-06-07,1.1963478243772165,0.1974108552247731,1.2501832627566907,14.25784247054011
1998-06-14,0.8490960610919578,0.15020543336759898,0.6277778431475323,11.901207997407079
1998-06-21,0.49353247982186393,0.07798592826279865,0.45906959639015754,9.101671075017064
1998-06-28,0.5970412521321753,0.1387724464485777,0.39217646996972416,7.251788409249752
1998-07-05,0.16728092595367866,0.06921302064844366,0.426888882247344,6.2609294326058915
1998-07-12,0.05884946070828452,0.044126317241706375,0.5578627083039176,6.491440421388006
1998-07-19,0.06518111640815741,0.03481657113181087,0.5405105176949657,7.171565299873118
1998-07-26,0.041496123884791666,0.004617907203479951,0.9509203185532118,9.876836295623242
1998-08-02,0.059851703191107046,0.02302489379469347,2.130421158076204,10.301307102170632
1998-08-09,0.03192228284143569,0.08112220206739758,3.7540778703507054,11.417993461480881
1998-08-16,0.04108091744627621,0.3549182491917563,5.803935504046982,10.72920911948523
1998-08-23,0.14965028701812022,0.8443806578090972,5.304607028867897,11.68798306456136
1998-08-30,0.4772871421242732,0.9079667580782577,3.838895708000915,11.41688835118217
1998-09-06,0.679469495559549,1.200771041558792,2.9490816686174774,9.966821716220156
1998-09-13,0.8155403850980174,0.8113793536153482,1.791182447505647,9.570328839128859
1998-09-20,0.8326317996249925,0.486730508955358,1.1597457019223003,9.752156685512833
1998-09-27,0.40992842605782637,0.20354077498052284,0.9277121656143004,9.136451205956273
1998-10-04,0.2868923608281985,0.21712476232627903,0.9807225454939714,7.739314704450242
1998-10-11,0.20620584715276558,0.11935490594911578,0.3436257488722405,5.017769702570267
1998-10-18,0.22232980621854798,0.022491326944870195,0.13640251659712302,3.5909270508138995
1998-10-25,0.09358198888293684,0.004424270158080907,0.05220205034559189,2.7469295781978906
1998-11-01,0.041998668271448,0.014418747754523965,0.05997331772783953,1.9929094452771663
1998-11-08,0.01943979616356272,0.001861717672679726,0.026064047417516167,1.3901835523737982
1998-11-15,0.0,0.0,0.00369087009005723,1.698473282442748
1998-11-22,0.0,0.0,0.08833057816734274,3.42701767524878
1998-11-29,0.0,0.0,0.4593113144930818,4.137576513702537
