Day,Dark_red,red,orange,yellow
1991-12-29,0.0,0.005975142255456737,0.5761113044119798,5.8932770427541605
1992-01-05,0.0,0.042486248277545505,3.2358081107730268,9.258979767921517
1992-01-12,0.0001543106883684075,0.04168317469551608,5.035543538182058,11.693027432968401
1992-01-19,0.0016783472562205432,0.021124025811051664,4.841607424545269,14.910957890653167
1992-01-26,0.003995514986173009,0.09726280200640479,9.890019107054517,23.041304939054886
1992-02-02,0.007958293904043451,0.46979045155398247,16.37901876940438,19.51607391864267
1992-02-09,0.1070098713079227,2.2736070598298626,17.83806432149422,19.120192165532305
1992-02-16,0.5319514201689126,3.4514808561926893,10.768174013033436,24.22701620744701
1992-02-23,1.033319716946985,3.6656113013718223,9.943528230735579,25.592608399975436
1992-03-01,1.1870434657824802,2.9404154187693488,7.096024857413179,24.062638679392105
1992-03-08,0.9784983727406092,2.301357349545467,4.6780676635412135,26.93564924501367
1992-03-15,2.1009776981485904,2.861725547556498,3.335715394215588,27.620488449482806
1992-03-22,2.288325420179511,2.9662536618215283,6.321931738126339,25.35684137755048
1992-03-29,2.3125641446026086,2.720363117133371,5.770757211460334,23.29849331957211
1992-04-05,2.512995632837969,2.204537099420525,4.496063403239395,25.462178202525887
1992-04-12,1.841470323864453,1.5968596561224333,3.6991636422369765,22.637637846427786
1992-04-19,1.383984576825301,0.8967899129715311,2.3791482689671293,19.58725277834738
1992-04-26,0.7891803450196809,0.37524804569919,2.2917723877478053,16.71468942853902
1992-05-03,0.38010963059631353,0.18730900890973662,2.7006311213477177,15.434510807133838
1992-05-10,0.3763700596461269,0.26608958517992304,1.84474084630508,13.329086402872784
1992-05-17,0.08509952798878305,0.1403752179870397,0.48650589247563075,13.30903283143781
1992-05-24,0.029324055032326587,0.10829865293305208,0.49408300674653616,11.590523995364249
1992-05-31,0.00676582810627397,0.02587472100102072,0.5080954047592664,9.989470908584885
1992-06-07,0.004151513336828443,0.003471840799383078,0.7309051511463136,7.103827144210714
1992-06-14,0.0,5.5495764008333245e-05,0.987972588052354,4.438033244922416
1992-06-21,0.0,0.0014892540084667813,0.5285176319297549,4.423717338099939
1992-06-28,0.0,0.002131755584872389,0.5132482064736181,4.595111360854796
1992-07-05,0.0,0.007084014723476331,0.4885527395500918,4.781766309816471
1992-07-12,0.0,0.029542253634121926,0.3398774930877733,3.959511444744565
1992-07-19,0.002407226075679397,0.0394822985483479,0.782329520059775,6.185566424086515
1992-07-26,0.016687293752815153,0.08008385696583707,0.8922493297617601,7.848236923961628
1992-08-02,0.08542420599999924,0.11715049093348011,2.1024772262097375,10.643477246287267
1992-08-09,0.08522263440268217,0.12723593133588235,2.521101572318686,11.237845000740405
1992-08-16,0.10505146551929066,0.21607435757244395,2.491720350868852,14.243544821356407
1992-08-23,0.02511946037757713,0.2826987524890755,2.2977826263291585,14.446910649431437
1992-08-30,0.013837213463094801,0.4625093358365937,1.4159066667580265,13.987938213320724
1992-09-06,0.013236554755246582,0.421589030305235,1.0247378828863916,14.200023578208326
1992-09-13,0.0,0.03972873993425903,0.4748974737587483,11.213998686247132
1992-09-20,0.013135316379587453,0.11000589853642923,0.7535413554315864,10.698971814576476
1992-09-27,0.003116532272546828,0.014974557504676222,0.3242713823093846,6.877198556741505
1992-10-04,0.0030738643921082135,0.008272869598513463,0.33913073012438333,7.314943401997518
1992-10-11,0.0,0.0,0.8599876039871945,6.715966405668048
1992-10-18,0.0,0.0014399074518431478,0.2023069969839623,6.855475162827955
1992-10-25,0.0,0.0,0.23118699071316617,5.626174476835136
1992-11-01,0.0,0.0,0.1516898464404968,4.7646189104532715
1992-11-08,0.0,0.0,0.036426806422541494,3.841061105684076
1992-11-15,0.0,0.0,0.03641359564489613,2.028984465487194
1992-11-22,0.0,0.0,0.13456567829299235,1.342665593119809
1992-11-29,0.0,0.0,0.0920960170604035,3.6746329753000415
1992-12-06,0.0,0.0,0.22569429581115724,3.1741411374132578
1992-12-13,0.0,0.0,0.7005798079437446,3.532386295254402
1992-12-20,0.0,0.0,0.8011281500806983,5.4259694561402
1992-12-27,0.0,0.007746793374037235,2.8121626957000116,8.832955165816852
1993-01-03,0.0,0.04872981657819575,1.4827429202551679,9.259416617965753
1993-01-10,0.0004239055769595758,0.1088281226667129,2.8062934563430244,13.547232233780072
1993-01-17,0.006219998647826381,0.15781797811410414,4.117040285115467,15.126746960023954
1993-01-24,0.021812923733385954,0.28187230421552095,6.372264135237043,17.824935486158427
1993-01-31,0.058733956093633556,0.7795632695760026,9.054277773812293,22.574542811508707
1993-02-07,0.16358659437485318,1.1360936533732184,6.981107291981266,23.117042747088913
1993-02-14,0.33748166505241317,1.5268950194380102,11.976351409528394,23.79354801182774
1993-02-21,0.4689072634591127,2.208030089198907,9.735294716299691,27.029298429132133
1993-02-28,0.6486843395029422,2.9287117706196573,9.325899760081606,28.686141298958944
1993-03-07,0.8844466075801536,2.873395045027274,9.719582446664795,25.97113460352945
1993-03-14,1.262142682412857,2.8384441156619973,5.52097854694532,25.94973386305294
1993-03-21,1.32597120325048,2.325010246693921,7.6028109159146675,30.777311115039968
1993-03-28,1.355968808089534,1.7591683592210596,6.387371125652859,30.524006947559844
1993-04-04,1.0403604462552205,1.1971694333970981,2.3204013566764785,25.26163122085517
1993-04-11,0.5558006973856289,0.8953206534978487,3.484284516161885,24.939617930046044
1993-04-18,0.5747186526160588,0.7742070394218611,4.204514140247938,26.095781716429485
1993-04-25,0.5394693893259253,0.5944711069046665,3.448716377148933,20.26493473913471
1993-05-02,0.4932973638086908,0.44470008730275423,1.1003593900548105,16.853129766935933
1993-05-09,0.2216784712168367,0.1260645045701092,1.935415239862102,16.599065027611378
1993-05-16,0.09910021795511476,0.07814718543034332,3.2412198804696675,11.26194631520769
1993-05-23,0.05020627398010191,0.02764534215165684,1.1188254028073963,11.467076529669448
1993-05-30,0.009264777640759163,0.0027281657479705833,0.2567039180305207,7.765018872864729
1993-06-06,0.0,0.0018405644201228172,0.6415287286338079,8.619952160049591
1993-06-13,0.005088252501662471,0.016689468205452904,0.7632008697766313,6.183151926338386
1993-06-20,0.0018379772892842582,0.003973001413200316,0.3100797645012695,4.7716489589622375
1993-06-27,0.0,0.004101337334250044,0.5477895283163786,4.4865088372634085
1993-07-04,0.0,0.0,0.14217198249116844,3.6806496330555207
1993-07-11,0.0,0.0,0.27058016987774897,4.054095642754876
1993-07-18,0.0,0.001365684631931869,1.788857189409647,5.987673558126288
1993-07-25,0.0,0.0175850699144358,1.6468940774244964,6.356118767851222
1993-08-01,0.007124727764152132,0.08942958289563756,2.686497348936297,9.890775073484443
1993-08-08,0.013368169284441126,0.1757857131975442,4.362783930774973,13.03720235828217
1993-08-15,0.03240871640143978,0.5246934985180777,5.872608023338848,11.322435672222701
1993-08-22,0.038203448925654485,0.9999528423194172,4.373903512330779,13.722713220016164
1993-08-29,0.13712223863506873,1.5138417303207923,3.9607980040926716,14.476875033044664
1993-09-05,0.345868410557714,1.7259772393311514,3.406835389119646,15.253158240676695
1993-09-12,0.38253576233216013,1.2225310580831332,1.6048755907800545,15.512643625407918
1993-09-19,0.37875987941568984,0.6556003076683882,1.0425351355656673,14.960595029287516
1993-09-26,0.1494143016548968,0.17548557265794512,1.0715902236545327,12.702559768102905
1993-10-03,0.037491305813639166,0.02741136485817466,1.190287265029173,9.92760286475339
1993-10-10,0.05399101875082767,0.05627685264475704,1.1437481592897516,5.882848557081523
1993-10-17,0.00022649560711769998,0.008776704775810874,0.9177035761391408,6.110209742482044
1993-10-24,0.0007351519106598158,0.004335511267993785,0.6416745177120715,5.355939820087592
1993-10-31,0.0009733808418059584,0.0007113167690120466,0.32312500175489334,5.422292854729461
1993-11-07,0.0,0.0,0.041980309406379195,2.9592442262465344
1993-11-14,0.0,5.6690349375064484e-05,0.09588227757635906,2.4398959467534
1993-11-21,0.0,0.0007753207464107376,0.2766949551580955,3.406021859506586
1993-11-28,0.0,0.002763175949013726,0.20316913570316678,2.5464180439174644
1993-12-05,0.0,0.0004372837227978629,0.24942283301674625,2.517518441490392
1993-12-12,0.0,0.005907165277148951,0.5946991004340051,2.623696040903499
1993-12-19,0.0,0.048553655792897214,0.6108190965512417,3.365643341658179
1993-12-26,0.01640983055705078,0.04781748299531308,0.47563703057628465,5.093935785280038
1994-01-02,0.023615192160519213,0.07319183547650422,0.5475367332597282,6.205034804749286
1994-01-09,0.018285258420847713,0.06566676746756989,2.015001157367243,12.081293322620217
1994-01-16,0.03486745693211012,0.14490594656085373,5.816780669390321,14.426066971839568
1994-01-23,0.03721129047801242,0.4867236794524024,5.9234267972814765,17.198867631806685
1994-01-30,0.25253537576019275,0.613632901490014,4.142752259532069,18.847912579121324
1994-02-06,0.4052548483365297,0.8269072916924565,5.663512208685583,20.64820969115006
1994-02-13,0.5082337047781861,1.0321398145495322,5.319301534415728,18.053225460637787
1994-02-20,0.6451643411835138,1.2260354492345436,5.894832613447103,23.764889917462924
1994-02-27,0.7217875925783725,1.3814673116851635,5.766207896507956,26.808468352086145
1994-03-06,0.7483792489589217,1.3887425068669432,6.821625280983776,31.379993044298082
1994-03-13,1.0317732866566547,1.6449721646004598,5.468779174449571,31.377173141823246
1994-03-20,0.9200473745410366,1.2064512766504258,7.117054295609228,29.29272470107851
1994-03-27,0.5318558336348983,0.7859343336230845,7.63987152887145,29.627930088085403
1994-04-03,0.4381929227568828,0.8664039880706185,7.193361852420361,27.189305395459424
1994-04-10,0.539005640892559,1.098527802452282,5.912333739179261,20.956324770680528
1994-04-17,0.40021486283683894,0.7694460361195998,4.305295460357114,21.783805183929722
1994-04-24,0.45580350145393134,0.6310919651013687,2.9914768436450085,23.096332512407944
1994-05-01,0.49341225592111704,0.4675646373811658,1.0034957786098704,16.310187163589667
1994-05-08,0.4356956619412408,0.6044793153101673,3.104437430157634,17.200043308346963
1994-05-15,0.29647262262040996,0.30312210330865114,3.1819305163693183,15.091005481201355
1994-05-22,0.13962086053645872,0.21742471252814993,1.9214984078706254,12.53060806814838
1994-05-29,0.05330411586270248,0.06655712549157987,1.138444480021088,10.347040827484333
1994-06-05,0.01896064840283126,0.03359372134814978,0.9171342648622877,6.560255987090622
1994-06-12,0.052569696826554324,0.07327282067330546,0.5192572265342454,6.0409021395442215
1994-06-19,0.0640730414116332,0.02688729713450811,0.4689968496029624,4.231158759005575
1994-06-26,0.02232315484647834,0.002204294788187819,0.21508686602707247,2.872177428544422
1994-07-03,0.002431384914977275,0.009987381112291268,0.19653071297370156,2.9089837241223497
1994-07-10,0.0,0.0007883129970477677,0.7288704431989517,6.688253929881061
1994-07-17,0.0,0.010158230937485982,1.5325736207892813,6.017234692073678
1994-07-24,0.0,0.05543525959023362,2.978295779590771,6.972759450556465
1994-07-31,0.09507343790460197,0.5929485075639225,3.8383450943190534,7.80589645576041
1994-08-07,0.47347093135519736,0.8547218713300475,6.662541737742584,8.88958400168047
1994-08-14,0.7717063050408735,1.605545635112016,5.757647585989681,12.035585243244205
1994-08-21,0.8266267670475053,1.4957007345139794,4.767930611041574,12.84028567383437
1994-08-28,1.028037401059915,1.6186882075913047,4.311546152714298,13.601060335776824
1994-09-04,1.1379186765002056,1.695956185565037,3.675611909599034,14.976096413811165
1994-09-11,0.8613856578217359,1.2970874320972454,2.7975533404886055,12.85039197865195
1994-09-18,0.5296454177582769,0.5976583755541452,1.338428543516165,12.512359698206584
1994-09-25,0.17771126417625666,0.18541132324180873,0.642935872421457,11.866172211058618
1994-10-02,0.179060899714491,0.24517276905705998,1.0891350712251795,10.235706492193172
1994-10-09,0.10463509175678071,0.1650905010078431,0.734190825118644,9.401868939046455
1994-10-16,0.04192777219809599,0.0121086953446593,0.9153381522923061,10.971477609758628
1994-10-23,0.003718702961710951,0.0029825130352808637,0.21075796227158763,6.98912288822032
1994-10-30,0.0,0.0031546452150792038,0.22129460630778822,6.171988252702104
1994-11-06,0.0,0.00018796868817592366,0.13629609579636223,6.540953208014609
1994-11-13,0.0,0.0001318300936087829,0.48027586388731164,5.976649123847781
1994-11-20,0.0,0.00015092434558732114,0.4923529463922384,3.6243161004771283
1994-11-27,0.0,0.0003782038832840124,0.09243302907461264,1.963426549874786
1994-12-04,0.0,0.0016701565980580255,0.32740763037612497,3.0562537210804317
1994-12-11,0.0,0.0020336529652940963,0.3246052242454007,3.753952319010588
1994-12-18,0.0,0.004736729168664083,0.3236955162007551,5.6034745144947715
1994-12-25,0.0,0.0038489064151742943,1.0700721993870712,7.358785147946627
1995-01-01,0.02308603420854206,0.06969692806925963,0.5088276415765357,4.891396426510857
1995-01-01,0.0,0.024180946710761934,3.7378823516847905,12.616428016487285
1995-01-08,0.0,0.14731775705039107,3.208128197573448,12.608051321191091
1995-01-15,0.0,0.058715965389127586,4.054326894397682,15.395131106192729
1995-01-22,0.013115127144189656,0.20375218633178482,6.755245000883887,17.710366066679825
1995-01-29,0.03283452049594419,0.40361877196987683,6.75966160053328,19.406135386465927
1995-02-05,0.03611016178642129,0.7134601765984152,6.386415903340076,22.3516591140038
1995-02-12,0.07472476316129438,1.4107500460438622,9.938355836761042,22.66585865494673
1995-02-19,0.2668628154994134,1.7561755334251732,10.307728824864682,27.70573468679533
1995-02-26,0.505885337354554,1.8208793923071158,8.8635168423231,31.345624215146184
1995-03-05,0.6052148855114127,1.5268561588750391,8.566556249329643,32.953992613545054
1995-03-12,0.5269014962762982,1.3827993010164907,8.512568818760998,29.19452171765249
1995-03-19,0.8517571602487445,1.6258580203448365,9.123366225386224,28.72765516792703
1995-03-26,1.0903187474966718,1.4488797079221067,7.581076748599691,28.060081651792494
1995-04-02,1.2630143141976107,1.0826140261798907,5.72992500570551,26.34021120120019
1995-04-09,0.8264793428628326,0.4513500319862679,4.3359985619396895,22.69784343823302
1995-04-16,0.9972495316805864,0.770395343491483,7.1959931057745745,23.169582268770867
1995-04-23,0.8086336738519097,0.3614036842744328,6.520943403596256,17.99734850446426
1995-04-30,0.5105139687346347,0.15453290305202927,4.912492571898434,20.61544161472245
1995-05-07,0.503543048105832,0.7345617707535149,2.909851328964097,16.61865073079826
1995-05-14,0.5676619588027193,0.7121224743648119,2.395250865039478,17.986124177871364
1995-05-21,0.02162158644232523,0.2667445718699907,0.9871266592895356,13.88568652785343
1995-05-28,0.0,0.08038062805080608,1.2847285883106816,11.67094770357919
1995-06-04,0.004861076465281041,0.07180138884244062,1.2645194962974495,8.699316653262157
1995-06-11,0.0014686344655097622,0.018064203925770076,0.2704490368236227,5.411826215749379
1995-06-18,0.0,0.005683649892333587,0.27866492540301785,4.7375620795736815
1995-06-25,0.0,0.004482402864292475,0.47419006499484156,5.2558951932712095
1995-07-02,0.0,0.00024203878578450358,1.4099690190354195,7.35408784890822
1995-07-09,0.0,0.045598883754306846,1.3440528475145237,8.71534180530007
1995-07-16,0.025765366905223727,0.12269132714036045,1.3222018416308856,11.199804115457452
1995-07-23,0.0353162702170083,0.11045767207296131,1.3297934054788891,14.024671961466026
1995-07-30,0.0711998027207591,0.15520233225213015,2.8341492786599534,14.612506656661504
1995-08-06,0.13122422788059204,0.6221190282724421,5.367169642246911,15.63039648246167
1995-08-13,0.27068188628039996,1.3243048783047981,6.246944021924794,16.258681267927926
1995-08-20,0.6715297203864994,1.4574655216642438,5.099716905073111,16.795133332518965
1995-08-27,1.09696222169409,1.9217344901342612,5.512764305411812,15.95601749923664
1995-09-03,1.1521890196216336,1.9387514840260318,4.200930817821614,15.43117597548194
1995-09-10,0.98210716812449,1.748546844214168,3.4817052527708268,14.727879888385095
1995-09-17,0.7784607017421153,0.8168333718397727,2.1656671235842673,14.618630504629277
1995-09-24,0.41356485069353777,0.42775786150486794,2.141291709161331,13.088993234155453
1995-10-01,0.26694528679792445,0.27910949599563,1.3598365648883342,10.991125656471674
1995-10-08,0.08737964403812487,0.0722401709297802,1.2300584455845167,9.503258120988134
1995-10-15,0.058318627650213,0.10434970004187222,1.1970725372194775,7.911919023120453
1995-10-22,0.013659753073114723,0.07996136833420536,1.1910927858981608,8.342265555773903
1995-10-29,0.049980974862354734,0.17532859291888517,0.9735187396664898,7.627047836836204
1995-11-05,0.05720929513396667,0.12707100853915668,0.6426523390757588,7.344493105657686
1995-11-12,0.007028950986540595,0.031206281055526076,0.36002173886825223,6.757215133388008
1995-11-19,0.011857877942909708,0.043024995725868556,0.19939012304959658,6.541085372182288
1995-11-26,0.005950034866446351,0.028518479216566108,0.162545856956614,5.393232877542976
1995-12-03,0.0,0.0,0.006996043708688553,3.495963073089403
1995-12-10,0.0,0.0,0.09269691262527746,2.3134863975736377
1995-12-17,0.0,0.00044050990362026364,0.25963270667288235,2.6772851259724257
1995-12-24,0.0007279586105722195,0.06505651161850677,1.7171394215066176,4.930961746349719
1995-12-31,0.05348000236752446,0.4295639445179454,2.285120817493171,7.7600594409539205
1996-01-07,0.2248970778323209,0.5154681639114428,2.138620052680977,10.894605286374501
1996-01-14,0.2469077273172164,0.34032968948810804,4.416276181853773,17.748968477782128
1996-01-21,0.12950991084606403,0.15853996744513757,3.7822997526913835,16.06891834619468
1996-01-28,0.27004911854047764,0.2360120346900168,3.689699887012881,20.475943952903496
1996-02-04,0.35615710081921265,0.36697624503821497,4.674079460054351,23.990358982627765
1996-02-11,0.4409008755145295,0.6252755393754289,7.327377895341244,27.60101595439265
1996-02-18,0.5405872173898943,0.7731724543361045,6.318433624404254,31.082294373420726
1996-02-25,0.5486194867286146,0.7746650435446675,10.024585009576882,29.598239796583382
1996-03-03,0.6045760664093995,0.9502660778511471,10.37330539232132,30.018408393170382
1996-03-10,0.5426093679141223,0.8945806746451748,8.96718137283379,33.42515754796335
1996-03-17,0.4246657992105665,0.7757674442271766,5.980722120857473,31.510227743572223
1996-03-24,0.43921135915226606,0.9771087838320796,7.518225942420498,29.172965872760166
1996-03-31,0.3333711212163991,0.9266408853487109,6.185805159971081,30.200165268514993
1996-04-07,0.44532176410044744,0.6857030008068454,5.184200062092407,28.923283852148906
1996-04-14,0.4521693447241193,0.8221050773879249,5.443076016950041,27.29704497505
1996-04-21,0.32912528912965183,0.4736210571750935,2.8424035555796343,22.89814171099884
1996-04-28,0.14881167893652306,0.12955537973976283,2.167755085620801,17.95212744559023
1996-05-05,0.2046931405999129,0.13075673667211546,1.2905948265329246,16.42179381808415
1996-05-12,0.1315148642067135,0.09326221908945732,0.45775244898911577,12.635445084751321
1996-05-19,0.21117995987000795,0.1276830430213016,1.825459726919591,11.350687232003805
1996-05-26,0.1848295701121018,0.15067193060506312,1.7095734878514846,12.174597556437405
1996-06-02,0.13172849567483216,0.09971457912297949,1.4638692253436196,10.385811549130034
1996-06-09,0.008583298990967178,0.002952801575952384,0.8437676354240085,7.736670255879514
1996-06-16,0.002506675867641616,0.0007925519287396286,0.6264293581877618,5.9400661172622975
1996-06-23,0.014829288233043098,5.554040536720261e-05,0.7323557851719337,4.76790312568442
1996-06-30,0.003975856518398183,7.431507511024641e-05,0.2598983964293093,3.1854785370631578
1996-07-07,0.0,0.0,0.7781239998196648,3.5166852901254186
1996-07-14,0.0,0.09192416835543214,0.8437098485961472,4.256866555938978
1996-07-21,0.07993015541995518,0.12138723767463491,2.1647766065698497,6.051814408897827
1996-07-28,0.10589702438935564,0.16929256620159708,3.5120041345081816,6.713882609928939
1996-08-04,0.1551584986249578,0.3604141944564238,2.777350279189463,11.152940203752404
1996-08-11,0.27891239407425467,0.7135663981972584,3.2477497717596076,16.15787687136424
1996-08-18,0.2366802525042012,0.9305198516056875,5.083693411466045,17.607981003717402
1996-08-25,0.5083339448091349,1.0446452593692204,3.9086850259924253,17.620700619566097
1996-09-01,0.7876360995078003,1.309243799683816,4.200763518450566,15.789623310940884
1996-09-08,0.9584340120773046,1.1717291449468723,2.972247518809797,16.138483965563818
1996-09-15,0.6504511278195488,0.7376127819548872,2.5393984962406013,15.426654135338346
1996-09-22,0.3235179649908954,0.3170596212143827,0.8118738903241807,17.01828030451091
1996-09-29,0.08543599776986781,0.07297151266258807,0.6177780614207155,15.038944029783007
1996-10-06,0.0011581773203101899,0.005006314868437595,1.6402966503083463,8.55689424664208
1996-10-13,0.0,0.0,0.36546000676763996,7.057843953568105
1996-10-20,0.0,0.0,0.19394712666384947,6.4863672585464105
1996-10-27,0.0007029640293306191,0.0,0.12499810384702616,6.542005245591582
1996-11-03,0.0,0.0018725494631159668,0.3169243616089538,5.759962148544714
1996-11-10,0.0,0.002782837388422135,0.104096670576244,3.2358462107587465
1996-11-17,0.0,0.003153723815048568,0.04209293727261883,1.4099557124419784
1996-11-24,0.0,0.0008374662291743086,0.01520466464967578,1.4327558352320553
1996-12-01,0.0,0.004025888700951955,0.13583646690989745,2.1148962541528626
1996-12-08,1.8726206014482847e-05,0.007303220345648311,0.1121137954087088,1.4751381525848717
1996-12-15,0.00018802198428249025,0.005433835345763968,0.1437428069839638,1.7246692552279983
1996-12-22,0.000996699420466301,0.020836659582578524,0.25186406298689,3.4734786746756168
1996-12-29,0.00028265419068756195,0.008178127917226793,0.4318767597578822,5.692391589869523
1997-01-05,0.00028310273043146745,0.04010622014445789,0.9535277431239065,9.428925172173644
1997-01-12,0.00943488623871737,0.10049382837431427,1.328730722296319,13.213832337344641
1997-01-19,0.029332130816767544,0.16705328884626824,2.511374705497469,16.872571169161347
1997-01-26,0.06638392033929559,0.2060738450190783,3.2249346326425434,19.9410866347986
1997-02-02,0.09796062921069425,0.41641780794835664,5.805803741611719,20.495281979236054
1997-02-09,0.12206564628632802,0.8088262735936722,7.644464767775575,18.879499191569554
1997-02-16,0.19326811890967344,1.968346111224871,7.859965400320402,19.867958859806556
1997-02-23,0.8424322667876842,2.8038719396658607,7.05611879687288,19.852551896436374
1997-03-02,1.3931662187895817,2.7064744947888886,5.035119471978836,21.675281402631004
1997-03-09,1.7861018815357115,2.8459738015130585,4.980463334274756,23.662393047819013
1997-03-16,2.0842524948584074,2.7071238430289166,3.4159980461767514,24.464781939111855
1997-03-23,2.0569104545268853,2.0181987721796086,2.424831992190587,24.487583094090972
1997-03-30,1.8414201918595323,1.334125615278876,2.011300783063756,21.479676538600888
1997-04-06,1.1591028751109649,0.8393977037627584,1.504191531597598,22.635414820188284
1997-04-13,0.644537288681139,0.5414712548531991,0.8257797993394043,18.68837322772076
1997-04-20,0.34494265566960164,0.2905040729957764,0.878087268582999,16.971475596668075
1997-04-27,0.2803423609857443,0.23543219994642733,0.8313172576258074,14.653848277145043
1997-05-04,0.2896835151768079,0.15551618869035538,0.6175448701274572,14.657664295126672
1997-05-11,0.17467792580143837,0.12536195393863114,1.0727703897504584,12.046121287152248
1997-05-18,0.04582736032063666,0.06327597020303231,0.5284461859841746,8.509195453421665
1997-05-25,0.028947360784234065,0.02851206212582453,0.1347974845541526,6.019092199157843
1997-06-01,0.01891446677102823,1.8274847121766402e-05,0.11809206210085449,4.969643651446034
1997-06-08,0.0,0.005557520521420561,0.2840408253249217,6.137122065601561
1997-06-15,0.0,0.003772196324327523,0.4115022402038465,6.08845430557379
1997-06-22,0.0,0.002171406364225022,0.29631345308732226,4.960067465781327
1997-06-29,0.0,0.0,0.33289509938695067,4.841240018875668
1997-07-06,0.0,0.027346111300729094,1.1329103253159194,6.068388082254411
1997-07-13,7.489117843703233e-05,0.11138190513047634,1.62972565676287,6.460187943156846
1997-07-20,0.006440651741379479,0.2211791162148947,2.9621364787248186,7.5804217706797505
1997-07-27,0.09484401650763966,0.677478771616587,3.9768798181946172,8.022384618367177
1997-08-03,0.33474358870639254,1.1055832679380475,4.355109665589424,10.357221003579792
1997-08-10,0.6932059711928297,1.3987119124739402,4.09285742808944,12.479139024697135
1997-08-17,1.120708818773018,1.6063511923852363,4.981600570319157,13.57023223611756
1997-08-24,1.6436752625573592,2.199532858910623,4.696984448529267,14.288687016411705
1997-08-31,2.086900344671828,2.295818015682841,4.0303144149806664,16.798598661911008
1997-09-07,2.169683112071789,1.4933533203891085,3.176848043058373,16.880636042442674
1997-09-14,1.5970512275900441,0.794446804431429,2.4952163272671224,16.5067911236086
1997-09-21,1.0566839085645099,0.6934305675661574,2.6992068325156287,13.128109479678438
1997-09-28,1.2078881509740864,0.5403635972776619,1.7434411667764709,13.420751871334986
1997-10-05,0.4393657313829936,0.1556122076372449,1.9893457133986419,12.749471087027109
1997-10-12,0.07185842714902017,0.045244885612126376,2.1083445295464394,10.715447342487746
1997-10-19,0.02443779575921419,0.03822942306886973,2.0587121300247078,9.179863479640598
1997-10-26,0.03772887067082118,0.17868244464496297,2.865517020274157,7.7341211171091135
1997-11-02,0.020814211750162438,0.26384526737325764,1.2867948906509188,8.176745796664886
1997-11-09,0.022775064718516896,0.4068181865082693,1.0419123099975218,8.147000848530624
1997-11-16,0.011695142109159557,0.2856552584729986,0.33322680270445926,7.701467655587294
1997-11-23,0.000566127782211397,0.03868539845111213,0.09331672943451194,7.618475919849138
1997-11-30,0.0,0.0,0.033477937849816085,6.39538314648735
1997-12-07,0.0,0.0,0.10368953694215523,6.31028428278107
1997-12-14,0.0,0.0,0.172171055876468,7.189422249086061
1997-12-21,0.0,0.0,0.6630870240689452,6.963634345497176
1997-12-28,0.0,0.0,0.7059648074241045,8.43215891631431
1998-01-04,0.0,0.013248352427616995,2.2894569726251133,11.951086010716232
1998-01-11,0.0,0.09277849192465422,3.1300493038838173,13.433916088666997
1998-01-18,0.012794221678154373,0.3407393836168557,2.758751658802396,16.256196543724204
1998-01-25,0.03612543854980582,0.6128114933647505,3.0830869771144296,23.499837081355558
1998-02-01,0.07641087008350575,0.7152762711955359,6.822051406672948,26.297509086128297
1998-02-08,0.14240960807505726,0.727701232985525,11.965296604080049,25.73882399362697
1998-02-15,0.1992908095822586,1.0944999468735566,9.692472154317276,30.45959895818854
1998-02-22,0.36966693039877846,2.065312244108978,7.4507320697048325,32.47026573551615
1998-03-01,0.7235515299581375,2.6464770479503446,8.78196177599046,32.59730515715783
1998-03-08,1.0888702390276719,2.949281005539457,10.513805335768435,34.84681561501111
1998-03-15,1.0942848500944287,2.0835362075070822,9.864074303588291,32.07018339825307
1998-03-22,1.1472889806798843,2.0358732392073744,7.497282741383894,29.938891069125972
1998-03-29,0.8971425769047888,2.282693908243761,7.693179726319096,28.822531018851187
1998-04-05,0.786475878393752,2.449191527132609,6.419322745941634,25.03276689767901
1998-04-12,0.6051884415634965,2.3330910335401125,5.643007897710916,21.845132211180225
1998-04-19,0.7346757617457786,2.9585505735600277,6.169302221953514,20.1385766291673
1998-04-26,0.5639081726563121,2.489706776271687,5.921941218910843,18.128163595150717
1998-05-03,0.7054304854246994,2.908261474986461,5.422219709508417,16.066618086207832
1998-05-10,1.03218612202541,2.808245758566213,4.3694877643008,14.525090213509653
1998-05-17,0.7995510352629515,1.8005824162837671,3.3399986716377095,13.868590946034647
1998-05-24,0.4585369105003477,0.981559273166458,2.335735557562417,12.729858039128702
1998-05-31,0.12330630054002117,0.555528296553209,1.6215098916003052,10.973015784671132
1998-06-07,0.1333979820811819,0.6017755782285198,1.750606450870425,8.528618228918166
1998-06-14,0.26950665474124397,0.6774871614137549,1.6509133610145297,8.787490300722041
1998-06-21,0.05706173983313961,0.3201497288122639,1.6352914091416224,7.037701573252379
1998-06-28,0.017143904319757448,0.3271972286147144,0.9563447545373669,7.373548231111085
1998-07-05,0.09495684496867701,0.2868237611474753,1.0854679216395682,8.382345539244447
1998-07-12,0.07853220949195774,0.29797095342804847,2.1102121968515637,8.98210970432388
1998-07-19,0.08212636603176596,0.3170262451889538,4.0379707681407,11.841634278870378
1998-07-26,0.12957394806786662,0.7798656313617394,5.876560757750265,14.381005306893286
1998-08-02,0.27851840725024096,1.983502454793153,8.030016640929555,12.773838501428722
1998-08-09,1.1058484882158008,3.25229968079228,9.310034873861957,11.015330190474305
1998-08-16,2.3121992367730915,4.566090591914615,8.224595553423404,11.497139710489355
